Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,book_name,chunkIndex,chunkSize,enhancementTimestamp,enhancementVersion,extractedAt,grade,loc_lines,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semester,source,source_file,subject,totalPages
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_41,41,"46 体育与健康在课余时间\n,\n你可以对课堂上老师教的毽球基本技术与基本战术等进行练习并予以应用。 同时\n,\n还可以通过以下练习来提高你的毽球运动基本技术水平及运用能力。 自主学习你能做到吗\n? 踢毽球踢球是毽球运动顺利进行的基础\n,\n你可以选择几个不同的踢球动作\n,\n如一脚内侧踢一次低球再踢一次高球\n,\n大腿交替颠球\n,\n脚内侧踢一次高球再胸部颠球等。 你能用不同的动作连续踢\n30\n次以上吗\n? 合作学习毽球对抗毽球对抗在场地中间拉一根绳子\n,\n两组队员分别在绳子的两侧进行互踢\n,\n让毽球越过绳子到达对方的场地。 允许在本方场地多次踢\n、\n连踢。 若毽球落地则重新开始。 探究学习创意无限以毽球\n、\n跳绳为例\n,\n我们是不是也能以身边的民族民间传统体育活动为原型\n,\n设计出变化多样\n,\n健身\n、\n娱乐性强\n,\n深受同学们喜欢的校园体育运动项目呢\n?\n让我们一起动手尝试吧\n! 第九章健康知识\n 47 第九章健康知识懂得毒品的危害\n,\n提高警惕性\n,\n树立坚决拒绝毒品的意识。 了解艾滋病的基本知识和预防方法\n,\n学会正确地对待艾滋病患者。 掌握乙型脑炎\n、\n肺结核\n、\n肝炎的预防方法。 知道镇静\n、\n催眠等成瘾性药物的危害。 九年级的你正经历着身体和心理的快速成长\n,\n要学会避免很多具有危害性的事物\n(\n包括毒品\n、\n艾滋病\n、\n乙型脑炎等传染性疾病以及成瘾性药物等\n)\n对身心健康的影响\n,\n养成良好的生活习惯。 目前\n,\n毒品的危害日益严重。 为倡导拒绝毒品\n,\n联合国把每年的\n\n月\n26\n日定为国际禁毒日。 据统计\n,\n目前我国登记在册的吸毒人数已达\n90\n万\n,\n其中\n80%\n是\n35\n岁以下的年轻人。 青少年身心发育尚未成熟\n,\n一旦吸毒成瘾\n,\n将导致记忆力衰退\n、\n营养严重不足\n、\n抵抗力下降等后果\n,\n严重影响身心健康发展。 现在正处于人生发展最美好阶段的你\n,\n一定要珍惜生命\n,\n远离毒品。 ★",817,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,41,916,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8944365192582026,0.7999999999999999,0.817,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_42,42,"科学技术在改善我们生活的同时\n,\n也使得制毒技术越来越容易被掌握。 现如今\n,\n毒品已形成一个庞大的家族\n,\n其品种数量已高达\n200\n余种\n,\n常见的有吗啡\n、\n海洛因\n、\n大麻\n、\n可卡因以及在一些娱乐场所屡禁不止\n、\n极易使青少年身陷其中的摇头丸等。 根据来源\n,\n毒品分为天然毒品与合成毒品\n;\n根据对中枢神 48 体育与健康经系统的作用效应\n,\n毒品分为抑制剂类毒品\n、\n兴奋剂类毒品和致幻剂类毒品。 ★\n\n吸毒成瘾与大脑中分泌的多巴胺有关\n,\n其成瘾性不仅表现在吸毒者对毒品的生理依赖上\n,\n更表现在其心理依赖上。 许多吸毒者即使消除了毒品的戒断反应\n,\n也无法在短时间内忘却毒品曾经带给他们的\n“\n美妙感觉\n”。 与生理上所受的痛苦相比\n,\n心理上对毒品的欲望和渴求带给他们的痛苦更大。 这就是很多人戒毒后又复吸毒品的原因。 因此\n,\n戒毒专家指出\n:\n戒毒并不是最困难的\n,\n如何避免复吸\n,\n才是摆在全世界人们面前的难题\n!\n★ 要避免悲剧的发生\n,\n首先必须构筑拒绝毒品的心理防线。 当你面对挫折和困难时\n,\n要学会寻找合适的方法来解决问题\n,\n切忌用毒品来麻醉自己\n,\n借此来逃避现实。 当别人用毒品来引诱你时\n,\n一定要意志坚定\n,\n坚决抵制。 一定要相信\n:\n挫折和困难是暂时的\n,\n战胜挫折和困难的过程是宝贵的人生财富。 面对毒品\n,\n千万不要心存侥幸\n,\n以好奇为由去尝试\n,\n一定要态度明确\n,\n自觉抵制不良诱惑\n,\n切不可吸食第一口毒品。 头脑风暴想一想\n,\n什么是毒品\n?\n它的来源有哪几种\n?\n想一想\n,\n吸毒成瘾有哪些危害\n?\n想一想\n,\n如何有效地避免复吸\n? 第九章健康知识\n 49 ★",715,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,42,763,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8930921052631579,0.7999999999999999,0.715,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_43,43,"第九章健康知识\n 49 ★\n\n艾滋病\n(\nAIDS\n)\n的英文全称是\nAc\n\nuiredImmuneDeficienc\n\n\n\nndrome\n,\n即获得性免疫缺陷综合征。 目前尚无有效的治愈艾滋病的方法和药物\n,\n也无有效的保护性疫苗。 人体一旦感染了艾滋病病毒\n(\nHIV\n),\n免疫系统将遭到破坏\n,\n丧失抵抗各种微生物\n、\n寄生虫感染和癌症侵袭的能力\n,\n最终导致死亡。 艾滋病的传染途径有血液传染\n、\n性传染和母婴传染三种。 虽然我国目前的艾滋病感染率不到\n1%\n,\n但由于人口基数大\n,\n感染率的微小上升\n,\n就意味着艾滋病感染者总人数的巨大上升\n,\n其对社会和公众健康造成的影响不可估量。 更令人忧虑的是\n,\n艾滋病患者有年轻化的趋势。 艾滋病患者中经注射吸毒感染的占\n68%\n,\n所以我们青年学生一定要坚决远离毒品。 另外\n,\n在患病时一定要到正规医院就诊\n,\n切不可使用非法血制品。 ★ 因无知而导致的恐惧\n,\n使得很多人对艾滋病病人避而远之。 于是\n,\n艾滋病病人在忍受病痛折磨的同时\n,\n还不得不面对来自社会各方面的歧视与不公平的待遇。 其实\n,\n艾滋病病毒感染者和病人也是疾病的受害者\n,\n同样需要得到同情和帮助。 正常的社会交往并不会导致艾滋病的传染\n,\n我们应为他们营造一个友善\n、\n理解\n、\n健康的生活和工作环境\n,\n鼓励他们保持积极的生活态度\n,\n改变危险行为\n,\n积极配合治疗。 这样\n,\n不仅有利于提高他们的生命质量\n、\n延长他们的寿命\n,\n也有利于艾滋病的预防\n,\n有利于维护社会安定。 你知道吗\n?\n世界艾滋病日世界卫生组织将每年的\n12\n月\n\n日定为世界艾滋病日\n,\n这是因为第一个艾滋病病例是在\n1981\n年\n12\n月\n\n日被诊断出来的。 世界艾滋病日的标志是红丝带。 50 体育与健康\n\n★",766,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,43,819,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8376722817764165,0.7999999999999999,0.766,0.95,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_44,44,"50 体育与健康\n\n★ 乙型脑炎\n(\n简称乙脑\n)\n是一种由流行性乙型脑炎病毒导致的中枢神经系统被破坏的急性传染病\n,\n主要通过蚊虫传播。 其季节性非常明显\n,\n发病期主要集中在七\n、\n八\n、\n九月\n,\n且患者以儿童居多。 乙脑的发病很快\n,\n主要有高热\n、\n头痛\n、\n呕吐\n、\n意识障碍\n、\n抽搐\n、\n呼吸衰竭及脑膜刺激等症状。 患乙脑者病情凶险多变\n,\n重型患者病死率高\n,\n后遗症发生率也较高。 该病症目前尚缺乏特异性抗病毒药物\n,\n一旦发病\n,\n必须送往医院治疗。 我们可以通过以下方法预防乙型脑炎\n:\n其一\n,\n采取灭蚊\n、\n防蚊措施。 纱窗\n、\n蚊帐\n、\n蚊香等都是重要的防蚊工具。 其二\n,\n10\n岁以下儿童必须注射\n“\n乙脑灭活疫苗\n”,\n有条件的成人最好也进行预防性注射。 其三\n,\n在夏\n、\n秋季乙脑流行的季节\n,\n如突然发病\n,\n且伴有高热\n、\n呕吐\n、\n嗜睡\n、\n昏迷等症状\n,\n应立即前往医院就医。 ★\n\n1993\n年\n,\n世界卫生组织发布\n“\n全球结核病紧急状态\n”\n警示\n,\n这表明结核病已成为全世界重要的公共卫生问题。 在各种结核病中\n,\n肺结核最为常见。 肺结核俗称\n“\n肺痨\n”\n或\n“\n痨病\n”,\n是一种由结核菌传播引发的呼吸道疾病。 肺结核的发病症状主要有发热\n、\n咳嗽\n、\n咳痰\n、\n咯血\n、\n胸痛\n、\n呼吸困难等\n,\n是造成死亡人数最多的单一传染病。 据世界卫生组织统计\n,\n全世界每年发生肺结核病例\n800\n万\n~1000\n万例\n,\n每年约有\n300\n万人死于肺结核。 我国是全世界肺结核疫情最严重的国家之一。 我们可以通过以下方法预防肺结核\n:\n其一\n,\n不随地吐痰\n,\n阻断细菌传播的途径。 其二\n,\n接种卡介苗。 有效的卡介苗接种可起到较好的保护作用。",752,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,44,797,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8450244698205547,0.7999999999999999,0.752,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_45,45,"你知道吗\n?\n疫苗疫苗是指为了预防\n、\n控制传染病的发生\n、\n流行\n,\n用于人体预防接种的疫苗类预防性生物制品。 疫苗的发现可谓是人类发展史上一件具有里程碑意义的事件。 因为从某种意义上来说\n,\n人类繁衍生息的历史就是人类不断地同疾病和自然灾害斗争的历史\n,\n控制传染性疾病最主要的手段就是预防\n,\n而接种疫苗是最为行之有效的措施。 第九章健康知识\n 51 其三\n,\n培养良好的生活习惯。 房间要经常通风换气\n,\n保持空气新鲜\n;\n注意劳逸结合\n,\n要有足够的营养和充足的睡眠\n,\n保持适当的户外活动和体育锻炼\n,\n这样可以增强体质\n,\n提高免疫力。 其四\n,\n做好环境消毒。 室内喷洒消毒液\n,\n患者用过的食具应煮沸消毒\n,\n用过的被褥可通过暴晒进行消毒。 ★\n\n肝炎是指由多种致病因素\n(\n如病毒\n、\n细菌\n、\n寄生虫\n、\n化学毒物\n、\n药物等\n)\n侵害肝脏\n,\n使得肝细胞受到破坏\n,\n肝脏的功能受损而导致的疾病。 肝炎会引发身体一系列不适症状\n,\n造成肝功能指标异常。 我们生活中常说的肝炎多指由甲型\n、\n乙型\n、\n丙型\n、\n丁型\n、\n戊型等肝炎病毒引起的病毒性肝炎\n,\n这只是肝炎\n“\n家族\n”\n中的一个分支。 其实\n,\n肝炎并不仅仅限于病毒性肝炎\n,\n有时人体营养不良\n、\n劳累\n,\n甚至感冒发烧\n,\n都有可能造成肝功能受损。 我们可以通过以下方法预防肝炎\n:\n其一\n,\n接种乙肝疫苗。 这是预防乙型肝炎最有效的措施\n,\n凡是没有感染过乙肝病毒的人\n,\n均应接种乙肝疫苗。 其二\n,\n防止血液传播。 不输入未经严格检验的血液和血制品\n,\n不去卫生消毒不合格的地方拔牙\n、\n耳垂穿孔\n、\n文身等\n,\n静脉注射时要严格消毒。 其三\n,\n防止生活接触传播。 在集体聚餐时\n,\n实行分餐制\n;\n不与他人共用牙刷\n、\n剃须刀\n、\n水杯等。 另外\n,\n平时还应注意个人卫生\n,\n养成良好的生活习惯。 52 体育与健康",808,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,45,855,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.886094674556213,0.7999999999999999,0.808,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_46,46,"52 体育与健康俗话说\n,“\n是药三分毒\n”。 药物除了能治病外\n,\n还有副作用\n,\n所以任何药物都不能滥用。 许多镇静\n、\n催眠\n、\n镇痛类药物主要通过作用于大脑等中枢神经器官而起到治疗作用\n,\n若长期使用或使用不当\n,\n不仅会使人逐渐对药物产生抗体\n,\n还会使人对药物产生依赖\n,\n最终导致药物成瘾。 药物成瘾的后果非常严重。 如果必须服用镇静\n、\n催眠\n、\n镇痛类成瘾性药物\n,\n一定要在医生的指导下进行\n,\n不能自行服用\n,\n更不能滥用\n;\n服用时应采用最小剂量\n,\n且症状好转后应逐步减量\n;\n服用时间最好不要超过\n\n个月。 当发现自己对某一种药物产生一定的依赖时\n,\n应及时向医生求助\n,\n在医生的指导下逐步减少服用剂量或更换药物。 你知道吗\n?\n镇静\n、\n催眠类药物的发展早在\n20\n世纪\n,\n人们就开始使用镇静\n、\n催眠类药物\n,\n如溴剂\n、\n巴比妥类药物。 由于它们的催眠效果不太理想\n,\n副作用较大\n,\n且易成瘾\n,\n因此目前已有被淘汰的趋势。 1952\n年\n,\n有人对甲苯丙醇的分子结构加以改造\n,\n合成了眠尔通\n(\n安宁\n),\n此药因催眠效果好\n,\n曾一度风行。 几年以后\n,\n我们最为熟悉的\n“\n安定\n”\n问世。 由于作用可靠\n,\n副作用较小\n,\n安定的使用也越来越广泛\n,\n成为了安眠药的代名词。 名人名言谁靠药物活着\n,\n谁就活得可怜。 ———\n罗\n·\n伯顿\n(\n英国\n) 第九章健康知识\n 53",613,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,46,650,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8594059405940594,0.7999999999999999,0.613,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_47,47,"第九章健康知识\n 53 有这样一则寓言\n:\n在一头饥饿的毛驴左右两边各有一堆青草\n,\n毛驴为此犯了难\n,\n不能决定先吃哪一堆。 最后\n,\n毛驴在犹豫不决中饿死了。 生活中\n,\n我们也经常会遇到类似的情景\n———\n面临选择时\n,\n由于不知道哪个选择对自己最有利而犹豫不决。 运动场上也有很多这样的情况\n,\n如篮球快攻时因犹豫不决而导致对手回防\n,\n失去获胜的最佳时机等。 那么\n,\n如何培养果断的决策能力呢\n?\n首先\n,\n在时间紧急情况下\n,\n不论对错好坏\n,\n学会迅速做出决定。 其次\n,\n事后对自己所做决定进行反思和重新评估\n,\n以获取更多应对经验。 再次\n,\n对自己的决定负责。 我们应该认识到\n,\n无论做出怎样的决定\n,\n都会有成功或失败两种结果。 导致成功的选择未必是最合理的\n,\n而导致失败的选择也未必是最差的\n,\n犹豫不决才是最糟糕的行为。 即使失败我们也应勇敢面对\n,\n敢于承担失败的勇气有时要比果断的决策能力更重要。 名人名言一个理性的动物\n,\n就应该有充分的果断和勇气\n,\n凡是自己应做的事\n,\n不应因其有危险就退缩\n;\n当遇到突发的或可怖的事情时\n,\n也不应因恐怖而心里慌张\n,\n身体发抖\n,\n以致不能行动\n,\n或者跑开去躲避。 ———\n洛克\n(\n英国\n)\n世界上没有一个伟大的业绩是由事事都求稳操胜券的犹豫不决者创造的。 ———\n亨利希\n·\n曼\n(\n德国\n) 54 体育与健康",599,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,47,636,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8845401174168297,0.7999999999999999,0.599,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_48,48,"54 体育与健康在课余时间\n,\n你可以和老师\n、\n家人或同学多沟通交流\n,\n学会运用所学的健康知识解决生活中遇到的各种问题。 同时\n,\n还可以通过以下方式来掌握并应用更多的健康知识。 自主学习健康知识大查询在课余时间\n,\n你可以利用网络\n、\n图书馆\n、\n报纸杂志等资源\n,\n查阅相关的资料\n,\n进一步了解本章提及的拒绝毒品\n,\n预防艾滋病\n,\n预防乙型脑炎\n、\n肺结核\n、\n肝炎\n,\n不滥用成瘾性药物等内容的相关知识。 合作学习红丝带\n———\n关爱的标志与班级同学一起举行\n“\n红丝带\n———\n关爱的标志\n”\n主题班会。 在课前\n,\n制作关爱艾滋病患者的宣传画\n;\n在课堂上\n,\n对\n“\n相较于病痛带来的折磨\n,\n歧视和冷漠带给艾滋病患者的伤害更加严重\n”\n等话题展开讨论\n,\n以获取更多有关艾滋病的知识。 探究学习成瘾性药物危害之探究检查一下家里的药柜\n,\n看看里面有哪些成瘾性药物\n,\n想一想\n,\n如何正确使用这些药物\n?\n滥用这些药物的副作用有哪些\n? 第十章科学锻炼基本知识\n 55 第十章科学锻炼基本知识了解科学锻炼的意义。 掌握科学锻炼的方法。 熟悉科学锻炼的原则。 经常进行体育锻炼既有利于塑造良好的体形\n,\n也有利于培养健康的心理\n,\n但这些良好效果的获得是建立在科学锻炼的基础上的。 如果锻炼的方法不恰当\n,\n则可能会产生相反的效果。 本章着重介绍一些科学锻炼的方法与原则\n,\n帮助你学会根据自己的实际情况制定适宜的锻炼计划。 西汉思想家陆贾曾说过\n“\n制事者因其则\n,\n服药者因其良\n”,\n意为对待任何事情都要遵循其内在的客观规律\n,\n采取合适的方法来处理。 对于体育锻炼而言\n,\n亦是如此。 只有科学地进行锻炼才能增进身体健康\n,\n才能提高心理素质\n,\n否则可能会对身体和心理造成伤害。 比如\n,\n在锻炼时\n,\n如果运动强度过大\n,\n可能会造成肌肉拉伤等损伤\n;\n如果运动目标设置得太高\n,\n可能会因多次达不到目标而造成自信心减弱。 你知道吗\n?\n靶心率靶心率是指通过有氧运动提高心血管循环系统的机能时有效而安全的运动心率。 当人们在靶心率范围内进行运动时\n,\n既能收获最佳的锻炼效果\n,\n又能保证锻炼的安全性。",917,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,48,994,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.9061326658322904,0.7999999999999999,0.917,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_49,49,"56 体育与健康\n\n★ 科学锻炼的第一步是针对自己的身体状况选择合适的运动形式。 患有心律不齐\n、\n哮喘\n、\n癫痫等疾病的同学\n,\n一定要在征得医生的同意后\n,\n才可以进行体育运动。 此外\n,\n还应针对锻炼的需求选择合适的运动项目。 譬如\n,\n要提高心肺功能\n,\n最好选择健步走\n、\n慢跑\n、\n骑自行车\n、\n登山\n、\n游泳等运动项目\n;\n要发展灵敏\n、\n速度等素质\n,\n最好选择加速跑\n、\n健身操\n、\n武术和球类等运动项目。 ★\n\n选择好运动形式后\n,\n便要开始着手确定运动强度。 运动强度是指单位时间内的运动量\n,\n一般可用基础心率法来予以测量\n,\n即通过测定运动次日晨醒起床时的心率来观察运动强度是否合适。 如果基础心率每分钟比平时多\n5~10\n次以上\n,\n表明身体已处于疲劳状态。 如果这一状况持续数日\n,\n则应适当降低自己的运动强度。 ★\n\n运动时间和运动强度是决定运动总量的两个关键因素。 在运动总量确定的前提下\n,\n运动时间与运动强度成反比。 研究表明\n,\n如果想发展自己的心肺耐力\n,\n应在运动强度达到靶心率后\n,\n继续保持\n15~60\n分钟。 当然\n,\n如果要发展自己的速度与力量素质\n,\n则宜采取短时间\n、\n高强度的运动形式。 ★\n\n运动频率是指每周运动的次数。 运动频率的确定取决于个人的身体状况\n、\n欲达到的锻炼目标和每次运动的时间与强度。 一般而言\n,\n如果想发展自己的心肺耐力\n,\n每周应坚持\n3~4\n次\n30~60\n分钟的中等强度锻炼\n;\n如果想发展自己的力量素质\n,\n每周可进行\n2~3\n次力量练习\n,\n但要注意每次练习的时间间隔应在\n24\n小时以上。 第十章科学锻炼基本知识\n 57",707,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,49,748,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8683333333333333,0.7999999999999999,0.707,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_50,50,"运动频率是指每周运动的次数。 运动频率的确定取决于个人的身体状况\n、\n欲达到的锻炼目标和每次运动的时间与强度。 一般而言\n,\n如果想发展自己的心肺耐力\n,\n每周应坚持\n3~4\n次\n30~60\n分钟的中等强度锻炼\n;\n如果想发展自己的力量素质\n,\n每周可进行\n2~3\n次力量练习\n,\n但要注意每次练习的时间间隔应在\n24\n小时以上。 第十章科学锻炼基本知识\n 57 在课余时间\n,\n你可以运用老师课堂上教的科学锻炼方法来收获更好的锻炼效果并避免损伤。 同时\n,\n也可以通过以下方式来巩固科学锻炼的基本知识。 自主学习运动强度的测量方法恰当控制运动强度是制定科学锻炼计划的关键。 除了课本上提到的基础心率法外\n,\n还有很多种方法可以帮助我们有效地测量锻炼中的运动负荷。 试着通过查阅相关书籍和资料\n,\n找出两种以上测量运动强度的方法\n,\n并与你的父母和同学分享。 探究学习制定科学锻炼计划表参照下表的体例\n,\n查阅相关资料\n,\n结合自身的健康状况\n,\n以周为单元制定一个为期一年的锻炼计划\n,\n并征求父母或老师的意见和建议。 根据他们的意见和建议对自己的锻炼计划进行修改\n,\n然后努力将其付诸实践。 不要忘记及时做好记录哦\n!\n星期是否进行锻炼锻炼采取的形式锻炼选取的地点锻炼持续的时间锻炼后的主观感受锻炼后的饮食情况锻炼后的睡眠情况一\n二三\n四五\n六日",575,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,50,633,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.9187620889748549,0.7999999999999999,0.575,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册_chunk_51,51,"58 体育与健康后 记课本是根据教育部颁布的\n《\n义务教育体育与健康课程标准\n(\n2011\n年版\n)》(\n以下简称\n《\n课程标准\n》)\n编写的。 编写课本的目的是为了帮助你更好地学习体育与健康课程\n,\n掌握体育与健康的知识\n、\n技能和方法\n,\n激发你对体育学习和锻炼的兴趣\n,\n促进你在身体\n、\n心理和社会适应能力等方面健康\n、\n全面地发展\n,\n使你形成坚持体育锻炼的习惯和健康的生活方式\n,\n为终身体育和适应未来的学习\n、\n工作和生活打下良好的基础。 课本把激发运动兴趣\n、\n提高实践能力和创新能力\n、\n培养体育习惯和健康意识放在非常重要的位置。 课本尽可能采用生动活泼的方式来表现学习内容\n,\n侧重于介绍运动技术的动作要领以及一些简便易行和有效的自学自练方法\n,\n供你参考。 体育与健康课本主要不是用于体育与健康实践课教学\n,\n而是帮助你加深对实践课上学习内容的理解\n,\n弥补实践课上没有机会学到但对你的健康发展非常有用的知识和技能。 因此\n,\n你在学习课本时\n,\n一要尽量将体育与健康实践课上学习的内容与课本上的内容结合起来\n;\n二要认真阅读体育与健康实践课上难以学到的\n,\n但在课本上出现的重要学习内容\n,\n从而形成体育与健康实践课的学习与课本知识学习的互补\n,\n提高你的体育与健康素养。 课本的主要编写人员有季浏\n、\n汪晓赞\n、\n潘绍伟\n、\n谭华\n、\n孟文砚\n、\n庄弼\n、\n胡增荦\n、\n杨浩\n、\n张军\n、\n朱晓山\n、\n张道波\n、\n刘桦楠\n、\n张震伟\n、\n何耀慧\n、\n左江洲\n、\n姜庆军\n、\n石冰冰\n、\n秦海权\n、\n张洪涛\n、\n杨阳\n、\n王晖\n、\n吴红权\n、\n马德浩。 赵梦婷\n、\n秦天翼负责绘图工作。 金燕\n、\n赵杰\n、\n张亿\n、\n蔡猛\n、\n郭强\n、\n于莹莹\n、\n季泰对本书进行初步统稿\n,\n季浏\n、\n汪晓赞进行最终统稿。 由于编者的水平和能力有限\n,\n课本中也会存在这样或那样的不足和缺点\n,\n殷切期望你能提出宝贵的意见\n,\n以便再版时修改完善。 本书中直接或间接引用到的文献资料\n,\n有些可能由于疏忽而没有注出有关作者和专家\n,\n在此向他们表示真诚的谢意。 编者",888,0,unknown,text-extracted,,2.0,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册,51,930,2025-07-21T14:24:55.354Z,2.0,2025-07-17T02:34:21.605Z,九年级,[object Object],unknown,0.8906666666666667,0.7999999999999999,0.888,1,全一册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/体育与健康/华东师大版-华东师范大学出版社/九年级/义务教育教科书·体育与健康九年级全一册.pdf,华东师大版-华东师范大学出版社_九年级_义务教育教科书·体育与健康九年级全一册.json,体育,63
