Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,averageConfidence,book_name,chunkIndex,enhancementTimestamp,enhancementVersion,fileName,filePath,grade,ocrMethod,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semanticFeatures_hasDefinition,semanticFeatures_hasExperiment,semanticFeatures_hasFormulas,semanticFeatures_hasNumbers,semanticFeatures_hasQuestion,semanticFeatures_isTableContent,semanticFeatures_subjectArea,semester,source_file,subject,totalPages,uniqueId
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_0,0,"460 一前 370)。 德并 克里 特经 过长 期观察， 不断 地思考 ; 屋檐滴水时 间长 了， 为什么能 水滴 石穿 ? 年代 久远 的铜 像的 手被 人摸 多了， 为什么会 变小 ? 铁铲 用久 了， 为什么会 变薄 ? 走近 花园， 为什么很 远就 能闻 到花香 ? . o 一 0 可人 下 mx 人 ; e . we L 证 Chasrars 人人 图 10 1， 德次 克里 特 (a) 铁铲 用久 会变 薄 (b) 花园中 四处 球香 图 10 2 对一 些现象的 思考全 放二 生生放风二 册放 让因 ap R 像的 手 、 花粉 它们 是很 微小地 一点 ;。。， 靖息 是经 验素材和 科学理论一 点散失的。 因此， 他猜想， 大块 物体 ;之间 的一 座桥梁， 是一 种重要的 是由 极小 的物质粒子组 成的。 ;科学研究方法。 由于 物质微粒非 德诺 克里 特把 这种 物质微粒叫做 ; 常微 小， 人们 无法 用肉眼进行观 原子， 这个 词的 意思是 不可 再分。 ; 寄， 因而， 研究 物质结构时 , 经制 的颗粒。 ; 常需要铺 想。 104 力的 三要 素 _ 号如 图 6 一 7 所示 的门， 先请 两位 同学分 别按 以下 要求 推门， 然后 向全 班汇报， 在什么情况下 更容易推动门， 最后 大家 一起 讨论力 的作用效果与 力的 哪些 要素 有关。 ca (1) 用不 同大 小的 力在 图中 点 4 处按 箭头所 指的 方向施 力。 (2) 再用 同样大 小的 力依次在 点 4、B、 C 三处 按箭头所 指的 方向施 力。 、 图 6 7 怎样用 力好",703,0.3716798730929456,low,ocr,"460 一 前 370) 。\n德 并 克 里 特 经 过 长 期 观察 ， 不 断 地 思考 ;\n屋檐 滴水 时 间 长 了 ， 为 什么 能 “水 滴 石 穿 ”?\n年 代 久 远 的 铜 像 的 手 被 人 摸 多 了 ， 为 什么 会 变 小 ?\n铁 铲 用 久 了 ， 为 什么 会 变 薄 ?\n走 近 花 园 ， 为 什么 很 远 就 能 闻 到 花香 ?\n. | o 一 0 -可\n- 人\n下 » mx 人 |; e / . ~ ]\n* we L\nAAA 证 Chasrars\nER 人 人\n图 10-1 ， 德 次 克 里 特 (a) 铁 铲 用 久 会 变 薄 (b) 花园 中 四 处 球 香\n图 10-2 ”对 一 些 现象 的 思考\n全 放 二 生生 放风 二 册 放 让 因 ap R——\n像 的 手 、 花 粉 …… 它 们 是 很 微小 地 一 点 ; 。 。， 靖 息 是 经 验 素材 和 科学 理论\n一 点 散失 的 。 因 此 ， 他 猜想 ， 大 块 物体 ;之 间 的 一 座 桥梁 ， 是 一 种 重要 的\n是 由 极 小 的 物质 粒子 组 成 的 。 ;科学 研究 方法 。 由 于 物质 微粒 非\n德 诺 克 里 特 把 这 种 物质 微粒 叫做 ; 常 微 小 ， 人 们 无 法 用 肉眼 进行 观\n“原子 ”， 这 个 词 的 意思 是 “不 可 再 分 。”; 寄 ， 因 而 ， 研 究 物质 结构 时 , 经\n制 的 颗粒 ”。 ; 常 需要 铺 想 。\n104\n=== 第 13 页 ===\n力 的 三 要 素\n- OHF _\n号 |\n如 图 6 一 7 所 示 的 门 ， 先 请 两 位 同学 分 别 按 以 下\n要 求 推 门 ， 然 后 向 全 班 汇报 ， 在 什么 情况 下 更 容易\n推动 门 ， 最 后 大 家 一 起 讨论 力 的 作用 效果 与 力 的 哪\n些 要 素 有 关 。 ca\n(1) 用 不 同 大 小 的 力 在 图 中 点 4 处 按 箭头 所 指\n的 方向 施 力 。\n(2) 再 用 同样 大 小 的 力 依次 在 点 4、B、 C 三 处\n按 箭头 所 指 的 方向 施 力 。 、\n图 6-7 ”怎样 用 力 好",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,8,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7842741935483871,0.6,1,75.8955223880597,true,true,,true,true,,chemistry,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_1,1,"电子显微镜进行观察。 研究指出， 大多 数分 子直径的 尺度， 其数量级 为 10 m (0.1 nm )。 分子 的质量也 很小。 例如， 一个 水分 子的 质量约 为 3 x 10 kg。 图 10 5 用扫 措隧 道显微镜 (STM ) 在一 个遗传分 子上 描绘的 形状 106 四 2 现在， 让我 们通过一 些数据去 想象分 子的 大小。 (1) 一修 滴油 酸的 体积约 为二 cm?， 把它 滴在 水面 上散 开后， 可形成厚 度为 10 m 的萍 油层 (图 10 6)。 由此 可推断， 油酸 分子 的直径约 为 __m。 (2) 分子 的体积很 小， 通常 1 cm 的空气中， 约有 2.7 x 108 个空气分 子。 在一 个容积为 1 cm 的小 金子上 开一 个小 孔 (图 10 7)， 如果 每秒 让 1 亿个 空气分 子逸 出， 要经 过 9 000 年， 容器 中的 分子 才能全 部逸 出。 假如 有这 么多 数目的 砖块， 它们 不仅 能将 地球 铺满， 而且 其厚度可 达 120 km。 图 10_6 油膜法 实验图 10 7 分子从 小孔 逸出 人类 通过数 千年 的探索， 终于 认识到 自然界 中的 一般 物质 是由 分子 组成 的， 分子 是一 种极 小的 微粒。 S 2 本 1. 丘乓 球的 直径约 为 4cm， 它是 分子 直径的 g 少 LE 盐倍 ?8 地球 的直径约 为 1.28x 10' km， 它是 乒乓球 直径的 有多 少倍 ? 比较这 两组 数据， 你发 现了 什么 ? ap 2. 某位 中学 生深 吸一 口气， 约能 吸进 1.0 x 107 cm 本空气， 相当 于一 口乔 进多 少个 空气分 子 ? Up 9, 3. 观察图 10 一 8， 设想 把一 世铀 分成 两小 决， 再把 of 点人",790,0.3817452701828811,low,ocr,"电子 显微镜 进行 观察 。\n研究 指出 ， 大 多 数 分 子 直径 的 尺度 ， 其 数量 级 为 10-”m (0.1 nm ) 。 分 子\n的 质量 也 很 小 。 例 如 ， 一 个 水 分 子 的 质量 约 为 3 x 10 kg。\n图 10-5 用 扫 措 隧 道 显微镜 (STM ) 在 一 个 遗传 分 子 上 描绘 的 形状\n106\n=== 第 16 页 ===\n四\n2 %&\n现在 ， 让 我 们 通过 一 些 数据 去 想象 分 子 的 大 小 。\n(1) 一 修 滴 油 酸 的 体积 约 为 二 cm?， 把 它 滴 在 水 面 上 散 开 后 ， 可 形成 厚\n度 为 10-%m 的 萍 油层 (图 10-6)。 由 此 可 推断 ， 油 酸 分 子 的 直径 约 为 __m。\n(2) 分 子 的 体积 很 小 ， 通 常 1 cm 的 空气 中 ， 约 有 2.7 x 108 个 空气 分 子 。\n在 一 个 容积 为 1 cm 的 小 金子 上 开 一 个 小 孔 (图 10-7) ， 如 果 每 秒 让 1 亿 个 空气\n分 子 逸 出， 要 经 过 9 000 年 ， 容 器 中 的 分 子 才能 全 部 逸 出 。 假 如 有 这 么 多 数目\n的 砖 块 ， 它 们 不 仅 能 将 地 球 铺 满 ， 而 且 其 厚度 可 达 120 km。\n图 10_6 油膜 法 实验 图 10-7 ”分子 从 小 孔 逸 出\n人 类 通过 数 千 年 的 探索 ， 终 于 认识 到 自然 界 中 的 一 般 物 质 是 由 分 子 组 成\n的 ， 分 子 是 一 种 极 小 的 微粒 。\nS 2\n本\n1. 丘 乓 球 的 直径 约 为 4cm， 它 是 分 子 直径 的 g 少 “LE 盐 =\n倍 ?8 地 球 的 直径 约 为 1.28x 10' km， 它 是 乒乓 球 直径 的 有\n多 少 倍 ? 比较 这 两 组 数据 ， 你 发 现 了 什么 ? ap\n2. 某 位 中 学 生 深 吸 一 口气 ， 约 能 吸 进 1.0 x 107 cm 本\n空气 ， 相 当 于 一 口 乔 进 多 少 个 空气 分 子 ? Up «9,\n3. 观察 图 10 一 8， 设 想 把 一 世 铀 分 成 两 小 决 ， 再 把 of 点 & 人",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,11,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.6992753623188406,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_2,2,"' km， 它是 乒乓球 直径的 有多 少倍 ? 比较这 两组 数据， 你发 现了 什么 ? ap 2. 某位 中学 生深 吸一 口气， 约能 吸进 1.0 x 107 cm 本空气， 相当 于一 口乔 进多 少个 空气分 子 ? Up 9, 3. 观察图 10 一 8， 设想 把一 世铀 分成 两小 决， 再把 of 点人 每小 块一 分为 二， 一直 这样 分下 去， 分到 什么时 候仍 能证 F 时保持铜 的性 质呢 ? 图 10.8 107 B 10.2 分子 动理论的 初步知识我 们已 经知道， 物体 是由 分子 组成 的。 那么 ,在物体内 的分 子是 怎样排列的 呢 ? 它们是 否会 发生 运动 ? 如果 物体内的 分子 会运动的 话， 其运动情况又 跟什 么因素有 关呢 ? 分子 与分 子间 有作用力 吗 ? : 像这 一样 一连 串贷 有趣味的 问题， 正等 待着 我们 去研究。 认识分 子动 理论 om re 人 2 活动 1 体会分 子的 运动 (1) 将香水瓶 的盖子打开， 很快 就能 在较 远处 闻到 香味。 (2) 在一 杯清 水中 滴入 一滴 红墨水， 不一 会儿， 整杯 水就 变成 了红色。 六四 图 10 9 闻香 图 10 10 变色讨论一 下， 上面 的两 个实验现象能 说明。 科学家 还做 过一 个实验， 将磨 得很 光滑的 铅片 和人 金片 紧压 在一 起， 在室 温下 放置 5 年， 后来 发现金片 里渗 有铅， 铅片 里也 渗有 金， 相互 渗透了 约 1 mm 深。 这个 实验说 明固 体的 分子。 你还 能举 出哪些事实说 明分 子是 在运动的 ? 108",714,0.42711532319498907,medium-low,ocr,"' km， 它 是 乒乓 球 直径 的 有\n多 少 倍 ? 比较 这 两 组 数据 ， 你 发 现 了 什么 ? ap\n2. 某 位 中 学 生 深 吸 一 口气 ， 约 能 吸 进 1.0 x 107 cm 本\n空气 ， 相 当 于 一 口 乔 进 多 少 个 空气 分 子 ? Up «9,\n3. 观察 图 10 一 8， 设 想 把 一 世 铀 分 成 两 小 决 ， 再 把 of 点 & 人\n每 小 块 一 分 为 二 ， 一 直 这 样 分 下 去 ， 分 到 什么 时 候 仍 能 证 F 时 ¥\n保持 铜 的 性 质 呢 ? 图 10.8\n107\n=== 第 17 页 ===\nB 10.2 分 子 动 理论 的 初步 知识\n我 们 已 经 知道 ， 物 体 是 由 分 子 组 成 的 。 那 么 ,在 物体 内 的 分 子 是 怎样 排列\n的 呢 ? 它们 是 否 会 发 生 运动 ?\n如 果 物 体内 的 分 子 会 运动 的 话 ， 其 运动 情况 又 跟 什 么 因素 有 关 呢 ? 分 子 与 分\n子 间 有 作用 力 吗 ? ……: 像 这 一 样 一 连 串 贷 有 趣味 的 问题 ， 正 等 待 着 我 们 去 研究 。\n认识 分 子 动 理论\nom re\n人\n2\n活动 1 体会 分 子 的 运动 SEE\n(1) 将 香水 瓶 的 盖子 打开 ， 很 快 就 能 在 较 远 处 闻 到 香味 。\n(2) 在 一 杯 清 水 中 滴 入 一 滴 红 墨水 ， 不 一 会 儿 ， 整 杯 水 就 变 成 了 红色 。\n< 六\n四\n图 10-9 闻 香 图 10-10 变色\n讨论 一 下 ， 上 面 的 两 个 实验 现象 能 说 明 。\n科学 家 还 做 过 一 个 实验 ， 将 磨 得 很 光滑 的 铅 片 和 人 金 片 紧 压 在 一 起 ， 在 室\n温 下 放置 5 年 ， 后 来 发 现金 片 里 渗 有 铅 ， 铅 片 里 也 渗 有 金 ， 相 互 渗透 了 约 1 mm\n深 。 这 个 实验 说 明 固 体 的 分 子 。\n你 还 能 举 出 哪些 事实 说 明 分 子 是 在 运动 的 ?\n108\n=== 第 18 页 ===",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,12,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7911646586345381,0.6,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_3,3,"做过 一个 实验， 将磨 得很 光滑的 铅片 和人 金片 紧压 在一 起， 在室 温下 放置 5 年， 后来 发现金片 里渗 有铅， 铅片 里也 渗有 金， 相互 渗透了 约 1 mm 深。 这个 实验说 明固 体的 分子。 你还 能举 出哪些事实说 明分 子是 在运动的 ? 108 不同 的物质互相接触时， 会发 生彼此进入对 方的 现象。 物理学上 把它 叫做扩散 (diffusion )。 无论 气体 、 液体 或固体， 都会 发生 扩散， 它是 说明 分子 无规则运动的 一个 有力 的证 据。 吸烟危害健康。 5 月 31 日是 世界 无烟 日 ""。 现在， 公共 场所都 贴了 如图 10 一 11 所示 的标志， 提醒 人们 不要 在此 处吸烟。 在空气不 很通畅 、 人群 拥挤的 候车室 、 商场 、 影剧院等 场所， 即使 只有 很少 人吸烟， 整个 场所图 10_11 禁止吸烟标 志也 会充满烟 味。 这正 是分 子在 不停 地运动的 表现。 合生 Xh 活动 2 感受温度对 分子 运动的 影响 ss 如图 10 一 12 所示， 在分 别盛 有冷水和 温水的 杯中， 各滴 入一 滴墨 水， 仔细 观察 所发 生的 现象， 并把 观察结果其 在下 面。 7 有 1 下 1 1 3 Ee 图 10 12 人 (a) 墨水在 冷水中 (b) 墨水在 温水中 大量 实验表明 : 物质中 分子 的运动情况跟 温度有 关， 温度 越高， 分子 的无 规则运动越剧烈。 物理学中， 将大 量分 子的 无规则运动， 叫做 分子 的热 运动。 109 而壹 : 芝意 活动 3 分子 间有 空际 了吗 ES",713,0.3292083171299465,low,ocr,"做 过 一 个 实验 ， 将 磨 得 很 光滑 的 铅 片 和 人 金 片 紧 压 在 一 起 ， 在 室\n温 下 放置 5 年 ， 后 来 发 现金 片 里 渗 有 铅 ， 铅 片 里 也 渗 有 金 ， 相 互 渗透 了 约 1 mm\n深 。 这 个 实验 说 明 固 体 的 分 子 。\n你 还 能 举 出 哪些 事实 说 明 分 子 是 在 运动 的 ?\n108\n=== 第 18 页 ===\n不 同 的 物质 互相 接触 时 ， 会 发 生 彼此 进入 对 方 的 现象 。 物 理学 上 把 它 叫做\n扩散 (diffusion ) 。 无 论 气体 、 液 体 或 固体 ， 都 会 发 生 扩 散 ， 它 是 说 明 分 子 无\n规则 运动 的 一 个 有 力 的 证 据 。\nES\n& 吸烟 危害 健康 。 5 月 31 日 是 “ 世\nSTS 界 无 烟 日 "" 。 现 在 ， 公 共 场所 都 贴 了\n如 图 10 一 11 所 示 的 标志 ， 提 醒 人 们 不\n要 在 此 处 吸烟 。 在 空气 不 很 通畅 、 人\n群 拥挤 的 候车 室 、 商 场 、 影 剧院 等 场\n所 ， 即 使 只 有 很 少 人 吸烟 ， 整 个 场所 ”图 10_11 禁止 吸烟 标 志\n也 会 充满 烟 味 。 这 正 是 分 子 在 不 停 地\n运动 的 表现 。\n合生\n< Xh\n活动 2 感受 温度 对 分 子 运动 的 影响 ss\n如 图 10 一 12 所 示 ， 在 分 别 盛 有\n冷水 和 温水 的 杯 中 ， 各 滴 入 一 滴 墨\n水 ， 仔 细 观 察 所 发 生 的 现象 ， 并 把\n观察 结果 其 在 下 面 。\n7 有\n| 1 下\n| 1 1 |\n3 Ee  BRET\n图 10-12 人 (a) 墨水 在 冷水 中 (b) 墨水 在 温水 中\n大 量 实验 表明 : 物质 中 分 子 的 运动 情况 跟 温度 有 关 ， 温 度 越 高 ， 分 子 的 无\n规则 运动 越剧 烈 。 物 理学 中 ， 将 大 量 分 子 的 无 规则 运动 ， 叫 做 分 子 的 热 运动 。\n109\n=== 第 19 页 ===\n而 壹 :\n芝 意\n活动 3 分 子 间 有 空 际 了 吗 ES",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,13,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.797244094488189,0.5,1,75.8955223880597,true,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_4,4,"(a) 墨水在 冷水中 (b) 墨水在 温水中 大量 实验表明 : 物质中 分子 的运动情况跟 温度有 关， 温度 越高， 分子 的无 规则运动越剧烈。 物理学中， 将大 量分 子的 无规则运动， 叫做 分子 的热 运动。 109 而壹 : 芝意 活动 3 分子 间有 空际 了吗 如图 10 一 13 所示， 在一 根长 玻璃管 中注 入一 半水， 再缓 缓地 注满 酒精， 用塞 子塞 住开 口端， 上下 颠倒几 次再 竖起 来。 可以 看到， 玻璃 管内的 液面 比原来的 低， 也就 是说， 水和 酒精混合后 总体积变 小了。 你对 这个 实验的 看法 是 :。 酒精一 l Il 5 业和， 图 10 13 水与 酒精混合的 实验这 个实验直观地 说明了分 子间 存在 着空隙。 而二 2 学在 活动 4 探究分 子间 的相互作用力 前面 的活动告诉我 们， 物体内的 分子 在不 停地 运动着， 分子 间存 在着 空除。 那么 ,为什么固体和 液体内 的分 子不 向四 处散 开， 还能 保持着 一定 的体 积呢 8 我们 用下 面几 个实验来 探究这 个问题。 A. 会收缩的 液腊 实验操作如 图 10 一 14 所示。 110 p pr ' , a : zz 加 (wy W (a) 在一 个铁丝圈 (b) 把铁丝圈 浸入 肥 ( ) 用手指轻 轻地 碰 (Cd) 被磁 一侧 的肥 电中 间松 松地 系皂 水中， 使它 上一 下棉线的 任何液 膜破 了， 棉线 一根 棉线面 附着一 层肥皂一 侧被 拉到 了另 一侧 液膜 图 10 14 会收缩的 肥皂膜 思考一 下， 这里 是谁 把湿 棉线 拉过 去的 ?",715,0.3855459358942989,low,ocr,"(a) 墨水 在 冷水 中 (b) 墨水 在 温水 中\n大 量 实验 表明 : 物质 中 分 子 的 运动 情况 跟 温度 有 关 ， 温 度 越 高 ， 分 子 的 无\n规则 运动 越剧 烈 。 物 理学 中 ， 将 大 量 分 子 的 无 规则 运动 ， 叫 做 分 子 的 热 运动 。\n109\n=== 第 19 页 ===\n而 壹 :\n芝 意\n活动 3 分 子 间 有 空 际 了 吗 ES\n如 图 10 一 13 所 示 ， 在 一 根 长 玻璃 管 中 注 入 一 半 水 ， 再 缓 缓 地 注 满 酒 精 ，\n用 塞 子 塞 住 开 口 端 ， 上 下 颠倒 几 次 再 竖 起 来 。 可 以 看 到 ， 玻 璃 管内 的 液 面 比\n原来 的 低 ， 也 就 是 说 ， 水 和 酒精 混合 后 总 体积 变 小 了 。 你 对 这 个 实验 的 看 法\n是 : 。\n酒精\n一\n>l» Il » 5 >\n* 业 和，\n图 10-13 水 与 酒精 混合 的 实验\n这 个 实验 直观 地 说 明了 分 子 间 存 在 着 空隙 。\n而 二\n2 学 在\n活动 4 探究 分 子 间 的 相互 作用 力 FE\n前 面 的 活动 告诉 我 们 ， 物 体内 的 分 子 在 不 停 地 运动 着 ， 分 子 间 存 在 着 空\n除 。 那 么 ,为 什么 固体 和 液体 内 的 分 子 不 向 四 处 散 开 ， 还 能 保持 着 一 定 的 体\n积 呢 8 我 们 用 下 面 几 个 实验 来 探究 这 个 问题 。\nA. 会 收缩 的 液 腊\n实验 操作 如 图 10 一 14 所 示 。\n110\n=== 第 20 页 ===\n| p — | > pr ' [=, ’ a : zz ]\n加 (wy W\n(a) 在 一 个 铁丝 圈 (b) 把 铁丝 圈 浸 入 肥 (¢) 用 手指 轻 轻 地 碰 (Cd) 被 磁 一 侧 的 肥 电\n中 间 松 松 地 系 皂 水 中 ， 使 它 上 一 下 棉线 的 任何 液 膜 破 了 ， 棉 线\n一 根 棉线 面 附着 一 层 肥皂 一 侧 被 拉 到 了 另 一 侧\n液 膜\n图 10-14 ”会 收缩 的 肥皂 膜\n思考 一 下 ， 这 里 是 谁 把 湿 棉 线 拉 过 去 的 ?",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,14,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.812992125984252,0.6,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
