Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,averageConfidence,book_name,chunkIndex,enhancementTimestamp,enhancementVersion,fileName,filePath,grade,ocrMethod,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semanticFeatures_hasDefinition,semanticFeatures_hasExperiment,semanticFeatures_hasFormulas,semanticFeatures_hasNumbers,semanticFeatures_hasQuestion,semanticFeatures_isTableContent,semanticFeatures_subjectArea,semester,source_file,subject,totalPages,uniqueId
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_5,5,"b) 把铁丝圈 浸入 肥 ( ) 用手指轻 轻地 碰 (Cd) 被磁 一侧 的肥 电中 间松 松地 系皂 水中， 使它 上一 下棉线的 任何液 膜破 了， 棉线 一根 棉线面 附着一 层肥皂一 侧被 拉到 了另 一侧 液膜 图 10 14 会收缩的 肥皂膜 思考一 下， 这里 是谁 把湿 棉线 拉过 去的 ? B. 能吊 起钩 码的 铅柱 一取 两块 断面 磨平 、 干净 的铝 柱， 将它们紧 压后， 可以 在它 的下 面吊 起一 品钩 码 (图 10 15)。 3 通过这 两个 实验， 我们 认识到 :分子间 存在 着力。 C. 不听话的 活塞图 10 15 能吊 起钩 码的 锁柱 如图 10 一 16 所示， 先让 注射器 吸入适量的 水， 再用 橡神 皮套 皮套 将套 针管 的口子封 住。 你人 试着 用力 推活塞， 能政 把活 cv 仙人压 进去这 个实验告诉我 们 ; o 水的 体积很 难压缩， 这就 间接 E0 16 ARTLARk 说明了分 子间 同时 存在着 力。 研究表明 : 物质中 的分 子既 相互吸引， 又相互排斥。 分子 间的 距离在 一定 范围内 (小于 10 9 m) 以排斥为 主 ; 在这 个范围之 外 (大于 107"" m) 以吸引为 主 ; 若分 子间 的距离大 到一 定程度 (大于 10 "" m)， 分子 间的 相互作用会 变得 十分 微弱， 可以 认为没有相互作用。 六综 上所 述， 物质 是由 大量 分子 组成 的， 分子 间是 有间隙的， 分子 在不 1 停息地 做无 规则运动， 分子 间存在相互作用力。 这就 是分 子动 理论 (kinetic theory) 的初步知识。 N_ __ 111",730,0.3719260074626865,low,ocr,"b) 把 铁丝 圈 浸 入 肥 (¢) 用 手指 轻 轻 地 碰 (Cd) 被 磁 一 侧 的 肥 电\n中 间 松 松 地 系 皂 水 中 ， 使 它 上 一 下 棉线 的 任何 液 膜 破 了 ， 棉 线\n一 根 棉线 面 附着 一 层 肥皂 一 侧 被 拉 到 了 另 一 侧\n液 膜\n图 10-14 ”会 收缩 的 肥皂 膜\n思考 一 下 ， 这 里 是 谁 把 湿 棉 线 拉 过 去 的 ?\nB. 能 吊 起 钩 码 的 铅 柱 | 一 $\n取 两 块 断 面 磨 平 、 干 净 的 铝 柱 ， 将 它们 紧 压  | SS\n后 ， 可 以 在 它 的 下 面 吊 起 一 品 钩 码 (图 10-15)。  3\n通过 这 两 个 实验 ， 我 们 认识 到 :分子 间 存  §\n在 着 力 。\nC. 不 听话 的 活塞 图 10-15 ”能 吊 起 钩 码 的 锁 柱\n如 图 10 一 16 所 示 ， 先 让\n注射 器 吸入 适量 的 水 ， 再 用 橡 ” 神 皮 套\n皮 套 将 套 针 管 的 口子 封 住 。 你 人\n试 着 用 力 推 活塞 ， 能 政 把 活 ”cv LE 仙人\n压 进去 ”这 个 实验 告诉 我 们 ; o\n水 的 体积 很 难 压缩 ， 这 就 间接 E0-16 ARTLARk\n说 明了 分 子 间 同 时 存在 着 力 。\n| -\n研究 表明 : 物质 中 的 分 子 既 相互 吸引 ， 又 相互 排斥 。 分 子 间 的 距离 在 一 定\n范围 内 (小 于 10- 9 m) 以 排斥 为 主 ; 在 这 个 范围 之 外 (大 于 107"" m) 以 吸引 为\n主 ; 若 分 子 间 的 距离 大 到 一 定 程度 (大 于 10-"" m) ， 分 子 间 的 相互 作用 会 变 得\n十 分 微弱 ， 可 以 认为 没有 相互 作用 。\n六 综 上 所 述 ， 物 质 是 由 大 量 分 子 组 成 的 ， 分 子 间 是 有 间隙 的 ， 分 子 在 不 1\n| 停息 地 做 无 规则 运动 ， 分 子 间 存在 相互 作用 力 。 这 就 是 分 子 动 理论 (kinetic |\n| theory) 的 初步 知识 。 |\nN_ ”~ __\n111\n=== 第 21 页 ===",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,15,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7720306513409961,0.6,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_6,6,"个分 子几乎周志个 、 都可 以自由运动， 可以 充满它 能够 达到的 整个空 vaO 局间 ( 图 10 一 19)。 所以 ,气体既 没有固定的 体积， pwserver 也没有固定的 形状。 图 10 19 气体的 分子 模型上 1. 本节 有四 个活动， 你参与了 其中 的哪些活动 ? 有什么体会 ? 2. 分子 一般 是看 不见 的， 你是 通过什么方法确认分 子是 运动的 9 3. 请用 自己的 语言表述分 子动 理论的 主要内 容。 除了 活动 3 的实验可 以说 明分 子间 有间隙外， 你还 能举 出哪些事例 ? 112 4. 如图 10 一 20 所示， 先在 量简 内盛 半简 水， 再把 蓝色 的硫酸铜 溶液小 心地注入量 简底 i 部。 由于 水的 密度比 硫酸铜 深液 的密度小， 两种 液体能 形成清晰的 分界面。 把它 放在 教室的 一角， 使它 不受 外界 的振动。 请你 猜测一 下， 由着 一段 时间 后， 将看 到什么现 尔 9 把你 的猜测 、 中国富观察结果和 分析 跟同学相互交流。 图 10 20 硫酸铜 溶液的 扩散实验 3 66 99 解剖原子分 子可 以再 分吗 分子 的发 现并 没有终止科学家 探究物质结构的 步伐。 很快， 人们 发现 还有 比分子 更小 的粒子， 称为 原子 (atom )。 大多 数分 子是 由多 个原子组 成的， 电做 多原子分 子。 例如 水。 (a) 水分 子。。 (b) 二氧化左 分子 分子 是由 一个 所原子和 两个 氢原 子组 成的， 二图 10 21 分子 模型 氧化碳 分子 是由 一个 碳原子和 西个 氧原子组 成",710,0.47902234682938893,medium-low,ocr,"个 分 子 几乎 周志 = ”个 、\n都 可 以 自由 运动 ， 可 以 充满 它 能 够 达到 的 整个 空 “vaO ”> 局\n间 ( 图 10 一 19) 。 所 以 ,气体 既 没有 固定 的 体积 ， pwserver\n也 没有 固定 的 形状 。 图 10-19 气体 的 分 子 模型\n上\n1. 本 节 有 四 个 活动 ， 你 参与 了 其 中 的 哪些 活动 ? 有 什么 体会 ?\n2. 分 子 一 般 是 看 不 见 的 ， 你 是 通过 什么 方法 确认 分 子 是 运动 的 9\n3. 请 用 自己 的 语言 表述 分 子 动 理论 的 主要 内 容 。 除 了 活动 3 的 实验 可 以 说\n明 分 子 间 有 间隙 外 ， 你 还 能 举 出 哪些 事例 ?\n112\n=== 第 22 页 ===\n4. 如 图 10 一 20 所 示 ， 先 在 量 简 内 盛 半 简\n水 ， 再 把 蓝 色 的 硫酸 铜 溶液 小 心地 注入 量 简 底 —i\n部 。 由 于 水 的 密度 比 硫酸 铜 深 液 的 密度 小 ， 两\n种 液体 能 形成 清晰 的 分 界面 。 把 它 放 在 教室 的 |\n一 角 ， 使 它 不 受 外 界 的 振动 。 请 你 猜测 一 下 ， 由 着\n一 段 时 间 后 ， 将 看 到 什么 现 尔 9 把 你 的 猜测 、 中 国富\n观察 结果 和 分 析 跟 同学 相互 交流 。 - -\n图 10-20 ”硫酸 铜 溶液 的 扩散 实验\n| 3 66 99\n解剖 ”原子\n分 子 可 以 再 分 吗 |\n分 子 的 发 现 并 没有 终止 科学 家 探究 物质\n结构 的 步伐 。 很 快 ， 人 们 发 现 还 有 比分 子 更 小\n的 粒子 ， 称 为 原子 (atom ) 。 大 多 数 分 子 是 由\n多 个 原子 组 成 的 ， 电 做 多 原子 分 子 。 例 如 水。 (a) 水 分 子 。。 (b) 二 氧化 左 分 子\n分 子 是 由 一 个 所 原子 和 两 个 氢 原 子 组 成 的 ， 二 图 10-21 分 子 模 型\n氧化 碳 分 子 是 由 一 个 碳 原子 和 西 个 氧 原子 组 成",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,17,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.8085106382978723,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_7,7,"子更 小的 粒子， 称为 原子 (atom )。 大多 数分 子是 由多 个原子组 成的， 电做 多原子分 子。 例如 水。 (a) 水分 子。。 (b) 二氧化左 分子 分子 是由 一个 所原子和 两个 氢原 子组 成的， 二图 10 21 分子 模型 氧化碳 分子 是由 一个 碳原子和 西个 氧原子组 成的 (图 10 一 21 )。 有些 分子 是由 单个原子组 成的， 叫做 单原子分 子。 铁 、 铜 、 金 、 铂等 大多 数金属， 它们 的分 子也 就是 原子 (图 10 一 22 )。 2 人人 Al j 8 人 2 全 2 2 4 人 We (a) 石墨底层上 的金 原子 (b) 铀原子图 10 22 电子显微镜下 的原子 113 把原子切 开科学家 发现 原子以 后的 很长 一段 时间里， 都认为原子是 物质的 最小 单元， 是字 宙之 砖。 那么， 原子 完间 能不 能再 分呢 ? 19 世纪 末， 科学 家用 真空管 进行放电实验时， 发现 管的 阴极能 发出 一种 身线 ( 图 10 一 23 )。1897 年， 英国 科学 家汤姆生 (J. Thomson，1856 一 1940 ) 进行了 认真的 实验研究， 确定 这种 射线是 由一 种带 负电的 微粒组 成的， 它们 是从 原子 内部 发出 的， 这种 微粒叫做电子 (electron )。 (a) 阴极射线经 过荧光屏， 形成 一条 (b) 阴极射线经 过磁铁会 发生 偏转美丽的 光带 图 10 23 阴极射线实验电子是 比分子 、 原子 更小 的物质粒子。 它的 质量 ms 9.11x 10 kg, 约等 于氢 原子 质量的 二了， 半径小 于 10 m。 电子 的发 现否定了 原子不 可再 分",752,0.4027569237147596,medium-low,ocr,"子 更 小\n的 粒子 ， 称 为 原子 (atom ) 。 大 多 数 分 子 是 由\n多 个 原子 组 成 的 ， 电 做 多 原子 分 子 。 例 如 水。 (a) 水 分 子 。。 (b) 二 氧化 左 分 子\n分 子 是 由 一 个 所 原子 和 两 个 氢 原 子 组 成 的 ， 二 图 10-21 分 子 模 型\n氧化 碳 分 子 是 由 一 个 碳 原子 和 西 个 氧 原子 组 成\n的 (图 10 一 21 ) 。 有 些 分 子 是 由 单个 原子 组 成 的 ， 叫 做 单 原子 分 子 。 铁 、 铜 、\n金 、 铂 等 大 多 数 金属 ， 它 们 的 分 子 也 就 是 原子 (图 10 一 22 ) 。\n2 人\n人 Al\nj 8 © RN 人 2 全 2 2%4\n人\nWe\n(a) 石墨 底层 上 的 金 原 子 (b) 铀 原子\n图 10-22 ”电子 显微镜 下 的 原子\n113\n=== 第 23 页 ===\n把 原子 “ 切 开 `\n科学 家 发 现 原子 以 后 的 很 长 一 段 时间 里 ， 都 认为 原子 是 物质 的 最 小 单元 ，\n是 “ 字 宙 之 砖 ”。 那 么 ， 原 子 完 间 能 不 能 再 分 呢 ?\n19 世 纪 末 ， 科 学 家 用 真空 管 进行 放电 实验 时 ， 发 现 管 的 阴极 能 发 出 一 种 身\n线 ( 图 10 一 23 ) 。1897 年 ， 英 国 科 学 家 汤姆 生 (J. Thomson，1856 一 1940 ) 进行\n了 认真 的 实验 研究 ， 确 定 这 种 射线 是 由 一 种 带 负电 的 微粒 组 成 的 ， 它 们 是 从 原\n子 内 部 发 出 的 ， 这 种 微粒 叫做 电子 (electron ) 。\n(a) 阴极 射线 经 过 荧光 屏 ， 形 成 一 条 (b) 阴极 射线 经 过 磁铁 会 发 生 偏转\n美丽 的 光 带\n图 10-23 ”阴极 射线 实验\n电子 是 比分 子 、 原 子 更 小 的 物质 粒子 。 它 的 质量 ms=9.11x 10-” kg, 约\n等 于 氢 原 子 质量 的 二 了， 半径 小 于 10“ m。 电 子 的 发 现 否定 了 原子 不 可 再 分",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,18,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7166666666666667,0.5,1,75.8955223880597,true,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_8,8,"。 (a) 阴极射线经 过荧光屏， 形成 一条 (b) 阴极射线经 过磁铁会 发生 偏转美丽的 光带 图 10 23 阴极射线实验电子是 比分子 、 原子 更小 的物质粒子。 它的 质量 ms 9.11x 10 kg, 约等 于氢 原子 质量的 二了， 半径小 于 10 m。 电子 的发 现否定了 原子不 可再 分的 神话， 使人 们对 物质结构有 了更 深入的 认识。 原子结构的 两种 模型原子内 部有 人带 负电的 电子， 整个 原子却 不对 外显示电 性， 并且 十分 稳定。 原子的 这种 特性启示人 们， 原子 内部 一定 还有 带正 电的 部分。 因此， 电子 的发 现， 使人 们认识到 原子也 是有 复杂结构的。 由于 原子 、 电子 都很 小， 在无 法用 仪器对 它们直接观察时， 只能 借助基 些实验， 利用 已有 的知识， 通过 想象 、 类比 等方法， 构建 出它们的 模型。 其中 最有 影响的 是由 汤姆生 和他 的学 生卢 瑟福 提出的 两种 原子结构模型。 114 二 1. 在生活中 常常接触到 力， 以前 你是 如何 认识 力的 9 学过 本节 后， 你对 力有 什么新 的认识 ? 2. 图 6 9(a)(b)(e) 分别 表示以 下三 种情况 :投球手 将静止的 棒球投 所出 去， 接球 手将 飞来 的棒球接 住， 击球 手将 迎面飞 来的 棒球击 出。 请分 析图 中棒球的 运动情况各 发生 怎样的 变化由 此可 以归纳得 出什么结论 ' 俩区 dte () 多 7 国人 B oQ 二全 所多 H 多隐 包和 'g 中本 1 1 开 (a) (b) (c ) 图 6 9 3. 在跳板跳水运动中 (图 6 10)， 运动员对 跳",741,0.332870982434587,low,ocr,"。\n(a) 阴极 射线 经 过 荧光 屏 ， 形 成 一 条 (b) 阴极 射线 经 过 磁铁 会 发 生 偏转\n美丽 的 光 带\n图 10-23 ”阴极 射线 实验\n电子 是 比分 子 、 原 子 更 小 的 物质 粒子 。 它 的 质量 ms=9.11x 10-” kg, 约\n等 于 氢 原 子 质量 的 二 了， 半径 小 于 10“ m。 电 子 的 发 现 否定 了 原子 不 可 再 分\n的 神话 ， 使 人 们 对 物质 结构 有 了 更 深入 的 认识 。\n原子 结构 的 两 种 模型\n原子 内 部 有 人 带 负电 的 电子 ， 整 个 原子 却 不 对 外 显示 电 性 ， 并 且 十 分 稳定 。\n原子 的 这 种 特性 启示 人 们 ， 原 子 内 部 一 定 还 有 带 正 电 的 部 分 。 因 此 ， 电 子 的 发\n现 ， 使 人 们 认识 到 原子 也 是 有 复杂 结构 的 。\n由 于 原子 、 电 子 都 很 小 ， 在 无 法 用 仪器 对 它们 直接 观察 时 ， 只 能 借助 基 些\n实验 ， 利 用 已 有 的 知识 ， 通 过 想象 、 类 比 等 方法 ， 构 建 出 它们 的 模型 。 其 中 最\n有 影响 的 是 由 汤姆 生 和 他 的 学 生 卢 瑟 福 提出 的 两 种 原子 结构 模型 。\n114\n=== 第 24 页 ===\n二\n1. 在 生活 中 常常 接触 到 力 ， 以 前 你 是 如 何 认 识 力 的 9 学 过 本 节 后 ， 你 对\n力 有 什么 新 的 认识 ?\n2. 图 6-9(a)(b)(e) 分 别 表示 以 下 三 种 情况 :投球 手 将 静止 的 棒球 投 所\n出 去 ， 接 球 手 将 飞 来 的 棒球 接 住 ， 击 球 手 将 迎面 飞 来 的 棒球 击 出 。 请 分 析 图 中\n棒球 的 运动 情况 各 发 生 怎样 的 变化 ”由 此 可 以 归纳 得 出 什么 结论\n\' 俩\n区 =dte () AN 多\n7 国人 ® \ \B\n§ = oQ AK 二 全\n所 ”=\n“多 H\n多 隐 包 和 {'g\n% 中 本 1 | 1 开\n(a) (b) (c )\n图 6-9\n3. 在 跳板 跳水 运动 中 (图 6 10) ， 运 动员 对 跳",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,19,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.794392523364486,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_9,9,"语言或 简图 来表示原子的 结构吗 ? 2. 两千 多年 前， 我国 的庄子说 过 : 一尺 之极， 日取 其半， 万世 不竭。 意思是 说， 一尺 长的 木棍， 每天 取它 的一 半， 永远 也取 不完。 你学 过物质的 微观 结构以 后， 对这 多话 有什么新 的认识 ?9 国 , 飞出 地球 人类 在深入认识原子内 部微观世界的 同时， 从未 停止过 对地 球之 外宏观和 宇观 物质世界的 探究。 茫茫宇宙 (universe )， 浩瀚 星空， 诱人 遐思 ! 宇宙到 底有 多大 ? 人们 能不 能飞 出地 球去 ? 古人富有想象的 宇宙图 早早 在远古时 代， 东 、 西方 的一 些思想家 通过对 日月 星辰的 观察和 想象， 曾经 构建出 自己心目中 的各 种宇宙图 景。 Rs 呈 3 果一 人 7 人 3 0 会一 过 7 AAA 三侈 2 罗混 泛 A 图 10 31 中国 古代 浑天 说图 10 32 古埃 及人 的宇宙观 ( 浑天 如鸡 子， 天体 圆如 弹丸， 地 (星星像 悬挂 的油灯吊 在上 空 ) 如鸡 子中 黄， 孤居于内 ) 118 托勒 密精 心构建地 心说 后来， 天象 观察的 深入和 数学的 应用 推动了 天文学的 研究。 公元 150 年， 十希腊天 文学家 托勤 密 (C . Piolemaeus， 约 90 一 168 ) 集当时天 文学之 大成， 提出 以地 球为 中心 的宇宙结构学 说 (图 10 一 33 )， 简称 地心 说。 他认为， 地球 位于 宇宙的 中心， 月球、 水星 、 金星 、 太阳 及其 他行星都 绕着 地球 旋转 ; 恒星 都镶嵌在 最外 边的 天球 上。",724,0.3516754407261291,low,ocr,"语言 或 简 图 来 表示 原子 的 结构 吗 ?\n2. 两 千 多 年 前 ， 我 国 的 庄子 说 过 :“ 一 尺 之 极 ， 日 取 其 半 ， 万 世 不 竭 。”\n意思 是 说 ， 一 尺 长 的 木 棍 ， 每 天 取 它 的 一 半 ， 永 远 也 取 不 完 。 你 学 过 物质 的 微\n观 结构 以 后 ， 对 这 多 话 有 什么 新 的 认识 ?9\n国 , 飞 出 地 球\n人 类 在 深入 认识 原子 内 部 微观 世界 的 同时 ， 从 未 停止 过 对 地 球 之 外 宏观 和\n宇 观 物质 世界 的 探究 。\n茫茫 宇宙 (universe ) ， 浩 瀚 星空 ， 诱 人 遐思 ! 宇宙 到 底 有 多 大 ? 人 们 能\n不 能 飞 出 地 球 去 ?\n古人 富有 想象 的 宇宙 图 早\n早 在 远古 时 代 ， 东 、 西 方 的 一 些 思想 家 通过 对 日 月 星辰 的 观察 和 想象 ， 曾\n经 构建 出 自己 心目 中 的 各 种 宇宙 图 景 。\nRs\n呈 - 3 |\n果 |\n一 人 > 7 人 3 0\n会 一 “过 AM\n7 AU\n< AAA 三 侈 2 罗 混 泛 %% A\n图 10-31 中 国 古 代 浑 天 说 图 10-32 古 埃 及 人 的 宇宙 观\n( 浑 天 如 鸡 子 ， 天 体 圆 如 弹丸 ， 地 (星星 像 悬 挂 的 油灯 吊 在 上 空 )\n如 鸡 子 中 黄 ， 孤 居于 内 …… )\n118\n=== 第 29 页 ===\n托 勒 密 精 心 构建 地 心 说\n后 来 ， 天 象 观察 的 深入 和 数学 的 应 用 推动 了 天 文学 的 研究 。 公 元 150 年 ，\n十 希腊 天 文学 家 托 勤 密 (C . Piolemaeus， 约 90 一 168 ) 集 当时 天 文学 之 大 成 ， 提\n出 以 地 球 为 中 心 的 宇宙 结构 学 说 (图 10 一 33 ) ， 简 称 “ 地 心 说 ”。 他 认为 ， 地\n球 位 于 宇宙 的 中 心 ， 月球、 水 星 、 金 星 、 太 阳 及 其 他 行星 都 绕 着 地 球 旋转 ; 恒\n星 都 镶嵌 在 最 外 边 的 天 球 上 。",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,24,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.786692759295499,0.5,1,75.8955223880597,,true,,true,true,,chemistry,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
