Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,averageConfidence,book_name,chunkIndex,enhancementTimestamp,enhancementVersion,fileName,filePath,grade,ocrMethod,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semanticFeatures_hasDefinition,semanticFeatures_hasExperiment,semanticFeatures_hasFormulas,semanticFeatures_hasNumbers,semanticFeatures_hasQuestion,semanticFeatures_isTableContent,semanticFeatures_subjectArea,semester,source_file,subject,totalPages,uniqueId
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_10,10,. Piolemaeus， 约 90 一 168 ) 集当时天 文学之 大成， 提出 以地 球为 中心 的宇宙结构学 说 (图 10 一 33 )， 简称 地心 说。 他认为， 地球 位于 宇宙的 中心， 月球、 水星 、 金星 、 太阳 及其 他行星都 绕着 地球 旋转 ; 恒星 都镶嵌在 最外 边的 天球 上。 托勒 密的 地心 说能 解释日 食 、 月食 等许多天 文现象， 并且 符合当时人 们普遍认同的 地球 不动 的观念， 因此 很容易被 人们 接受。 后来 又被 当时的 教会所 利用， 成为 禁铀 人们 思想的 柳锁， 一直流行 了一 千多 年， 严重地阻碍了 科学前 进的 脚步。 恒星天 gp ;。 观察是 研究天 体运动最 基 . ;本的 方法， 意大 利诗人卡 里马赫和 ; 曾教导哥 白尼 说， 天文学家 R 有本 二 1 ; 两样法 宝 : 数学和 观察。 :。 根据对 天体位置 及运动的 观 ; 察记 录， 天文学家 就可 以运用数 :学工具构筑一 个宇宙模型地 心 ; 说和 日心 说就 是两 种典型 ;的模型。 图 10 33 托勒 密的 地心 说宇宙图 多本 2 本站 的球面上 运动 ) 本哥 白尼 吹响 了科学革命的 号许 波兰天 文学家 如白 尼 (N.Copernicus， 1473 一 143 ) 通过长 期的 观察和 研究， 提出了 太阳中 心说 宇宙模型， 即日 心说 ( 图 10 一 34)。 他认为， 太阳 是宇宙的 中心， 地球 和其 他行星都 绕着 太阳旋转， 月球 是地 球的 一颗 卫星， 它绕 着地 球旋 转。 119 psSNN 百是 7 A _swrva 人 RAR 哥白 尼的 日心 说有 着非常重要的 意,742,0.34445136314922753,low,ocr,. Piolemaeus， 约 90 一 168 ) 集 当时 天 文学 之 大 成 ， 提\n出 以 地 球 为 中 心 的 宇宙 结构 学 说 (图 10 一 33 ) ， 简 称 “ 地 心 说 ”。 他 认为 ， 地\n球 位 于 宇宙 的 中 心 ， 月球、 水 星 、 金 星 、 太 阳 及 其 他 行星 都 绕 着 地 球 旋转 ; 恒\n星 都 镶嵌 在 最 外 边 的 天 球 上 。\n托 勒 密 的 “地 心 说 ”能 解释 日 食 、 月 食 等 许多 天 文 现象 ， 并 且 符合 当时 人\n们 普遍 认同 的 地 球 不 动 的 观念 ， 因 此 很 容易 被 人 们 接受 。 后 来 又 被 当时 的 教会\n所 利用 ， 成 为 禁 铀 人 们 思想 的 柳 锁 ， 一 直流 行 了 一 千 多 年 ， 严 重地 阻碍 了 科学\n前 进 的 脚步 。\n恒星 天 gp\n; 。 观察 是 研究 天 体 运动 最 基 |\n=. ;本 的 方法 ， 意 大 利 诗人 卡 里 马赫\n和 ; 曾 教导 哥 白 尼 说 ， 天 文学 家 R 有 |\n本 二 1 ; 两样 法 宝 : 数学 和 观察 。\n: 。 根据 对 天 体位 置 及 运动 的 观\n; 察 记 录 ， 天 文学 家 就 可 以 运用 数\n:学 工具 构筑 一 个 宇宙 模型 “地 心\n; 说 ”和 “日 心 说 ”就 是 两 种 典型\n;的 模型。\n图 10-33 ” 托 勒 密 的 “地 心 说 ”宇宙 图 多 本 2\n本 站\n的 球面 上 运动 )\n本  EE\n哥 白 尼 吹 响 了 科学 革命 的 号 许\n波兰 天 文学 家 如 白 尼 (N.Copernicus， 1473 一 1$43 ) 通过 长 期 的 观察 和 研究 ，\n提出 了 太阳 中 心 说 宇宙 模型 ， 即 “日 心 说 ”( 图 10 一 34) 。 他 认为 ， 太 阳 是 宇宙 的\n中 心 ， 地 球 和 其 他 行星 都 绕 着 太阳 旋转 ， 月 球 是 地 球 的 一 颗 卫 星 ， 它 绕 着 地 球 旋\n转 。\n119\n=== 第 30 页 ===\npsSNN 百 是\n7 A £ _swrva 人\nAII RAR 哥 白 尼 的 “日 心 说 ”有 着 非常 重要 的 意,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,25,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7663551401869159,0.5,1,75.8955223880597,,true,,true,,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_11,11,.7 km s， 这个 速度叫做第 三宇宙速度 (vs)， 也中 图 10 38 宇宙速度做 交逸 速度。 司我 评价与 作业 me 长期 以来， 流传 着一 个美丽的 故事， 一天， 牛顿 在树 下沉思， 突然 看见 一个 苹果从 树上 落下， 于是， 他就 发现 了万 有引力定律， 你知道这 个故事吗 ? 你从 这个 故事中 得到 了哪些启示 ? 122 有 )， 1. 请你 去图 书馆或 上网 查找关于托 勒密 地心 说和 哥和 白尼 日心 说的 资料。 2. 收集几 个类 似革 果落 地的 科学发 现的 故事， 写一 篇相关的 科学 1 1 报告。 1 3. 收集我 国神舟飞船成 功发 射的 有关 资料， 召开 一次 科学讨 1 论会。 1 1_ 国 B _1 B 10.5 宇宙深 处从 太阳系 到银河系 如图 10 一 40 所示， 我们 生活的 地球， 只是 太阳系 这个 大家 族中 的一 员。 地球 离太 阳约 1.5 x 10 km。 太阳 的直径是 地球 的 109 倍， 质量 是地 球的 33 万倍， 体积是 地球 的 130 万倍。 太阳 系的 八大行星中 离太阳最 远的 是海王星， 两者 相距 约 4.496 x 10 km。 在晴朗少 云的 夜晚， 仰望 天室， 会看 到一 条白 东茫 的光 带横 卧在 天空中， 人们 称之 为银河。 这是 由三 千多 亿颗 恒星形成的 巨大星系， 天文学上 称之 为银河系 (Galaxy )。 太阳 只是 银河系 中普通的 一员。 图 10 39 太阳及 其八大行星太阳所 地球甸 Ce 水时 木星土星天 王性 _ 以上 人 Se 5。 本下 ;,714,0.3654342584779284,low,ocr,.7 km/s， 这 个 速度 叫做\n第 三 宇宙 速度 (vs) ， 也 中 图 10-38 宇宙 速度\n做 交 逸 速度 。\n司 我 评价 与 作业 me\n长 期 以 来 ， 流 传 着 一 个 美丽 的 故事 ， 一 天 ， 牛 顿 在 树 下 沉思 ， 突 然 看 见\n一 个 苹果 从 树 上 落下 ， 于 是 ， 他 就 发 现 了 万 有 引力 定律 ， 你 知道 这 个 故事 吗 ?\n你 从 这 个 故事 中 得 到 了 哪些 启示 ?\n122\n=== 第 33 页 ===\n-有 )---------，\n1. 请 你 去 图 书馆 或 上 网 查找 关于 托 勒 密 地 心 说 和 哥 和 白 尼 日 心 说 的\n| 资料 。 |\n| 2. 收集 几 个 类 似 “ 革 果 落 地 ”的 科学 发 现 的 故事 ， 写 一 篇 相关 的 科学 1\n1 报告 。 1\n| 3. 收集 我 国 “神舟 ”飞船 成 功 发 射 的 有 关 资 料 ， 召 开 一 次 科学 讨 1\n| 论 会 。 1\n1_ 国 B _1\nB 10.5 宇宙 深 处\n从 太阳 系 到 银河 系\n如 图 10 一 40 所 示 ， 我 们 生活 的 地 球 ， 只 是 太阳 系 这 个 大 家 族 中 的 一 员 。 地\n球 离 太 阳 约 1.5 x 10° km。 太 阳 的 直径 是 地 球 的 109 倍 ， 质 量 是 地 球 的 33 万 倍 ，\n体积 是 地 球 的 130 万 倍 。 太 阳 系 的 八大 行星 中 离 太阳 最 远 的 是 海王 星 ， 两 者 相\n距 约 4.496 x 10° km。\n在 晴朗 少 云 的 夜晚 ， 仰 望 天 室 ， 会 看 到 一 条 白 东 茫 的 光 带 横 卧 在 天 空中 ，\n人 们 称 之 为 银河 。 这 是 由 三 千 多 亿 颗 恒星 形成 的 巨大 星系 ， 天 文学 上 称 之 为\n“银河 系 (Galaxy )”。 太 阳 只 是 银河 系 中 普通 的 一 员 。\n图 10-39 太阳 及 其 八大 行星\n太阳\n所 ”地球 甸 Ce &\n水 时 木星 土星 天 王 性  _ 以\n=== 第 34 页 ===\n上 人\nSe ER 5 。 本\n= 下 ’ ; DR =,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,29,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7573385518590998,0.5,1,75.8955223880597,true,,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_12,12,"是长 度阶 梯的 一部 分， 补上 其余部分， 并把 原子 、 分子 、 人的 身高 、 珠穆 朗玛 峰的 高度 、 地球 直径 、 月地 距离等 相关的 典型尺度标记在 线过。 你还 有其 他表示长 度阶梯的 办法 吗 ? 可观测宇宙 137x 10 Ly. 10xl0ly 107""m 核了 1orsm 图 10 45 2. 采用访问或 从互联网 上收集资料等 方式， 了解 我国航天 事业的 发展 情况。 由此， 你有 哪些感想可 以和 大家 交流 ? 3. 我国 已开展了 探月 计划嫦娥工程， 请从 互联网 上查询有 关信 息， 了解 我国 实施探 月计划的 大致 内容 和意义。 1 h) 1 1 围绕人 类认识宇宙的 历程， 广泛 收集材料， 帮助 社区出 一期 黑板报 或宣传栏， 宣传 科普知识。 1 和 126 后 1T 本套 教科书 经 2003 年初审通过以 来， 得到 了实验区 学生 和教师的 热情关怀和 支持。 编写组 始终与 实验区 的老师保持着 密切的 联系和 互动， 多次 召开关于教科书 的研讨会 和征求意见会， 并深入实验区 进行回访和 调研， 这些 都为 修订教科书 黄定 了基础。 为了 做好 这次 的修订工作， 我们 调整充实了 编写队伍， 按照 教育部 正式颁发的 《 义务 教育物理课程标准 ( 2011 年版 ) 》 的要 求， 在保持本 套教科书 特色的 基础上， 充分 吸收 实验区 教与 学的 意见和 经验， 力求 使本 书更 加切合教学实际， 利教 便学。 本教科书 编写组 人员 如下 主编 , 束怖 如何 润伟 一主 编 : 评生 蕊陈 验谢 坚本山主编母 小四 本相册前 主编: 杨四 估 As 3",732,0.45585236804432544,medium-low,ocr,"是 长 度 阶 梯 的 一 部 分 ， 补 上 其 余部 分 ， 并 把 原子 、 分 子 、 人\n的 身高 、 珠 穆 朗 玛 峰 的 高 度 、 地 球 直径 、 月 地 距离 等 相关 的 典型 尺度 标记 在 线\n过 。 你 还 有 其 他 表示 长 度 阶梯 的 办 法 吗 ?\n可 观测 宇宙 137x 10° Ly.\n~ 10xl0ly\n107""m\n核 了 1orsm\n图 10-45\n2. 采用 访问 或 从 互联 网 上 收集 资料 等 方式 ， 了 解 我 国航 天 事业 的 发 展 情\n况 。 由 此 ， 你 有 哪些 感想 可 以 和 大 家 交流 ?\n3. 我 国 已 开展 了 探 月 计划 “嫦娥 工程 ”， 请 从 互联 网 上 查询 有 关 信 息 ， 了\n解 我 国 实施 探 月 计划 的 大 致 内 容 和 意义 。\nED\n1 h) 1\n1 围绕 人 类 认识 宇宙 的 历程 ， 广 泛 收集 材料 ， 帮 助 社区 出 一 期 黑板 报 或 |\n| 宣传 栏 ， 宣 传 科普 知识 。 1\n和\n126\n=== 第 38 页 ===\n后 1T\n本 套 教科 书 经 2003 年 初审 通过 以 来 ， 得 到 了 实验 区 学 生 和 教师 的 热情 关怀 和 支持 。\n编写 组 始终 与 实验 区 的 老师 保持 着 密切 的 联系 和 互动 ， 多 次 召开 关于 教科 书 的 研讨 会 和\n征求 意见 会 ， 并 深入 实验 区 进行 回访 和 调研 ， 这 些 都 为 修订 教科 书 黄 定 了 基础 。\n为 了 做 好 这 次 的 修订 工作 ， 我 们 调整 充实 了 编写 队伍 ， 按 照 教育 部 正式 颁发 的 《 义\n务 教育 物理 课程 标准 ( 2011 年 版 ) 》 的 要 求 ， 在 保持 本 套 教科 书 特色 的 基础 上 ， 充 分 吸\n收 实验 区 教 与 学 的 意见 和 经 验 ， 力 求 使 本 书 更 加 切合 教学 实际 ， 利 教 便 学 。\n本 教科 书 编写 组 人 员 如 下\n主编 , 束 怖 如 何 润 伟\n一 主 编 : 评 生 蕊 陈 验 谢 坚\n本山 主编 母 小 四 本 &\n相册 前 主编: 杨 四 估 “ < As 3",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,33,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.822550831792976,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_13,13,"作用点 在哪里 ? Am 我们 知道， 物体 的各 部分 都要 受到重力的 作用， 但在 处理 重力问题时， 通常 可以 把这 些力 看成 是作用在 某一 点上， 这一 点叫做物体的 重心 (center o o of gravity )。 例如， 一把 质量分 布均匀的 直尺， 其地 前正 在指头上 重心就 在尺 中央 位置 的 O 处， 当手指支 在点 0 的正 下方 时， 尺就 能平稳地 静止在 指头上 (图 6 一 28)。 质量 分布 均匀的 物体， 其重心就 是它 的几何中 心。 有在 实际生产 、 生活 中 ,知道物体的 重心位 置有 很重 Wi 要的 意义。 从重心引出的 锁垂 线， 如果 通过支点或 在物 体底部的 支承面 内， 物体 就不 会倒 下。 意大 利的 比萨斜 天塔 ( 图 6 一 29 )， 相传 因伽利略在 塔上 做过 落体实验而 名扬 加四 海， 斜塔 之所 以不 倾倒， 就是 因为其 铝重 线在 塔基 的支 7 承面 内。 一在 工程技术上， 增大 物体底部的 支承面积， 降低 重心 位置， 都可 以增加物体的 稳定性。 图 6 29 比萨斜 塔二 1. 一位 同学的 质量是 48 kg， 他受到的 重力是 多大 ? 2. 下列 物体中， 物重 约为 10 N 的可 能是 ( ), A. 一头 牛 B. 一个 鸡蛋 C. 一只 鸡 D. 一本 物理教科书 3. 四位 同学分 别画 出放 在斜面上 的均 质小 球所 受重力的 示意图 ( 图 6 一 30)， 其中 正确的 是 (。 )。 22 .和 _2 _A A. B. C. D. 图 6 30 17 4. 桥头上 竖立着 如图 6 一 31 所示 的标志牌 (t 表示 吨 )， 它表 示这 座桥 允许 通过的 车的 最大 重力是 N,",775,0.41134836770212535,medium-low,ocr,"作用 点 在 哪里 ? Am\n我 们 知道 ， 物 体 的 各 部 分 都 要 受到 重力 的 作\n用 ， 但 在 处 理 重力 问题 时 ， 通 常 可 以 把 这 些 力 看 成 是 FA\n作用 在 某 一 点 上 ， 这 一 点 叫做 物体 的 重心 (center  o o\nof gravity ) 。 例 如 ， 一 把 质量 分 布 均匀 的 直 尺 ， 其 地 前 正 在 指头 上\n重心 就 在 尺 中 央 位 置 的 O 处 ， 当 手指 支 在 点 0 的\n正 下 方 时 ， 尺 就 能 平稳 地 静止 在 指头 上 (图 6 一 28) 。 质 量\n分 布 均匀 的 物体 ， 其 重心 就 是 它 的 几何 中 心 。 有\n在 实际 生产 、 生 活 中 ,知道 物体 的 重心 位 置 有 很 重 Wi\n要 的 意义 。 从 重心 引出 的 锁 垂 线 ， 如 果 通过 支点 或 在 物 JR\n体 底部 的 支承 面 内 ， 物 体 就 不 会 倒 下 。 意 大 利 的 比萨 斜 天\n塔 ( 图 6 一 29 ) ， 相 传 因 伽利略 在 塔 上 做 过 落体 实验 而 名 扬 加\n四 海 ， 斜 塔 之 所 以 不 倾倒 ， 就 是 因为 其 铝 重 线 在 塔 基 的 支 7\n承 面 内 。 一\n在 工程 技术 上 ， 增 大 物体 底部 的 支承 面积 ， 降 低 重\n心 位 置 ， 都 可 以 增加 物体 的 稳定 性 。\n图 6-29 ”比萨 斜 塔\n二\n1. 一 位 同学 的 质量 是 48 kg， 他 受到 的 重力 是 多 大 ?\n2. 下 列 物体 中 ， 物 重 约 为 10 N 的 可 能 是 ( ),\nA. 一 头 牛 B. 一 个 鸡蛋\nC. 一 只 鸡 D. 一 本 物理 教科 书\n3. 四 位 同学 分 别 画 出 放 在 斜面 上 的 均 质 小 球 所 受 重力 的 示意 图 ( 图 6 一\n30) ， 其 中 正确 的 是 ( 。 )。\n22] .和 _2] _A\nA. B. C. D.\n图 6-30\n17\n=== 第 51 页 ===\n4. 桥头 上 竖立 着 如 图 6 一 31 所 示 的 标志 牌 (t 表 示 吨 ) ， 它 表\n示 这 座 桥 允 许 通过 的 车 的 最 大 重力 是 N,",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,42,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7550274223034735,0.6,1,75.8955223880597,true,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_14,14,"liding friction force ) 探究滑动摩擦力 人在 冰面 上滑行比 在水 泥地 上容易， 在地 板上 推动大 森箱 滑行比 推动小 木块 困难， 这些 都与 滑动摩擦力 的大 小有 关。 怎样 测量滑动摩擦力 的大 小呢 ? 和 8 活动 1 测量水 平运动物体所 受的 滑动摩擦力 ss 如图 6 一 33 所示， 使木 块在 弹秽 测力 计拉力的 作用下， 沿水 平桌面匀速滑动。 研究 表明， 弹竹 测力 计拉力的 大小 就等 于滑动摩擦力 的大 小。 木据 弹簧测 力计 人 v 证一 yrey Abe 机 F, F (a) (b) 图 6 33 测量滑动摩擦力 请你 按上 面的 实验原理选择仪器， 测量 滑动摩擦力。 (1) 将木 块置 于水 平桌面上， 用弹 策测 力计 拉动木 块匀速滑动。 (2) 在木 块匀速运动的 过程 中， 观察 并记录弹 催测 力计 的示 数。 (3) 重复测量几 次， 你测量到 的滑动摩擦力 是 N. 与同学交流各 自测量的 结果。 那么， 滑动 摩擦力 的大 小跟 哪些 因素有 关呢 ? 19 r 活动 2 探究滑动摩擦力 的大 小跟 哪些 因素 有关 请你 将手掌压 在桌面上， 边压 边向 前推， 比较 在压力大 和压力小 时， 手掌 感受到的 阻力。 再将 手掌分 别放 在光滑的 桌面上 和粗糙的 木板上， 感受 两种 情况下 手掌受到的 阻力。 由此， 你猜想滑动摩擦力 的大 小跟 哪些 因素 有关 ? 根据生活中 的摩擦现象， 有同学认为 : 滑动摩擦力 的大 小跟 两个 物体相 互挤 压的 程度有 关， 也有 同学认为， 它跟 接触 面的 粗糙程度有 关。 你认为他 们的 猜想有 道理吗 ?",739,0.4205994275557414,medium-low,ocr,"liding friction\nforce ) °\n探究 滑动 摩擦 力\n人 在 冰 面 上 滑行 比 在 水 泥 地 上 容易 ， 在 地 板 上 推动 大 森 箱 滑行 比 推动 小 木\n块 困难 ， 这 些 都 与 滑动 摩擦 力 的 大 小 有 关 。 怎 样 测量 滑动 摩擦 力 的 大 小 呢 ?\nSS |\n和 %8\n活动 1 测量 水 平 运动 物体 所 受 的 滑动 摩擦 力 ss\n如 图 6 一 33 所 示 ， 使 木 块 在 弹 秽 测 力 计 拉力 的 作用 下 ， 沿 水 平 桌面 匀速 滑动 。 研\n究 表明 ， 弹 竹 测 力 计 拉力 的 大 小 就 等 于 滑动 摩擦 力 的 大 小 。\n木 据 弹簧 测 力 计\n人 —— % v\n证 一 =yrey Abe\n机\nF, F\n(a) (b)\n图 6-33 测量 滑动 摩擦 力\n请 你 按 上 面 的 实验 原理 选择 仪器 ， 测 量 滑动 摩擦 力 。\n(1) 将 木 块 置 于 水 平 桌面 上 ， 用 弹 策 测 力 计 拉动 木 块 匀速 滑动 。\n(2) 在 木 块 匀速 运动 的 过 程 中 ， 观 察 并 记录 弹 催 测 力 计 的 示 数 。\n(3) 重复 测量 几 次 ， 你 测量 到 的 滑动 摩擦 力 是 N.\n与 同学 交流 各 自 测量 的 结果 。\n那么 ， 滑 动 摩擦 力 的 大 小 跟 哪 些 因素 有 关 呢 ?\n19\n=== 第 53 页 ===\nr < XO\n活动 2 探究 滑动 摩擦 力 的 大 小 跟 哪 些 因 素 有 关 »\n请 你 将 手掌 压 在 桌面 上 ， 边 压 边 向 前 推 ， 比 较 在 压力 大 和 压力 小 时 ， 手 掌 感\n受到 的 阻力 。 再 将 手掌 分 别 放 在 光滑 的 桌面 上 和 粗糙 的 木板 上 ， 感 受 两 种 情况 下\n手掌 受到 的 阻力 。 由 此 ， 你 猜想 滑动 摩擦 力 的 大 小 跟 哪 些 因 素 有 关 ?\n根据 生活 中 的 摩擦 现象 ， 有 同学 认为 : 滑动 摩擦 力 的 大 小 跟 两 个 物体 相\n互 挤 压 的 程度 有 关 ， 也 有 同学 认为 ， 它 跟 接 触 面 的 粗糙 程度 有 关 。 你 认为 他 们\n的 猜想 有 道理 吗 ?",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,44,2025-07-21T14:25:05.846Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.8263254113345521,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
