Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,averageConfidence,book_name,chunkIndex,enhancementTimestamp,enhancementVersion,fileName,filePath,grade,ocrMethod,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semanticFeatures_hasDefinition,semanticFeatures_hasExperiment,semanticFeatures_hasFormulas,semanticFeatures_hasNumbers,semanticFeatures_hasQuestion,semanticFeatures_isTableContent,semanticFeatures_subjectArea,semester,source_file,subject,totalPages,uniqueId
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_20,20,土时 抬起 独轮 车需要用 的力 瑟是 多少 ?9 二 Z ) 4 一位 体重约 为 500 N 的同学在 做仿 人 、 2 卧撑， 如图 6 一 48 所示， 点 4 为重心。 请计算地 面对 他双手的 作用力。 03m s 图 6 47 Fy : _ F 3 h 1.0 0.7 L _ 图 6 48 i 5. 图 6 一 49 是拉杆式 旅行 箱的 受力 示意图。 若箱 重 100 N， 动力 劈是 阻力臂 的 4 倍， 则拉 箱子 时， 坚直 向上 的拉力书 N。 图 6 49 29 人证 外活动 ) 制作一 个小 小垃圾桶 1 找一 个用 过的 饮料杯， 以及 硬纸板 、 铁丝 等材料， 模仿 家用 脚踏 垃圾 1 桶， 用杠杆原理给 饮料杯 加盖子， 使它 变成 一个 小小 垃圾桶。 做好 后在 班， 上展览一 下， 看看 哪位 同学的 作品最 精美 、 最灵活。 : 探究滑轮的 作用在 建筑工地上， 我们 有时 创会 看到 工人借助滑轮把 物料绥 组地 提起来 (图 6 一 50 )。 这些 滑轮的 作用是 什么呢 ? 图 6 50 用滑轮提 物人 (a) (b) 动滑轮和 定滑 轮 3 2 活动 1 用滑轮把 钧码 提起 来 Eee (1) 观察滑轮， 说出 它的 结构。 30 (2) 参照图 6 一 50， 用滑轮 、 细线 、 铁架台等 设计两 种实验方案， 要求 利用 滑轮把 钩码 提起 来， 并在 方框 中画 出实验装置的 示意图。 人 1 1 2 三图 6 51 实验器 材 1 从活动 1 可知， 使用 滑轮工作时， 根据 滑轮 的轴 的位 置是 否移动， 可将 滑,706,0.3022906735953739,low,ocr,土 时 抬 起 独 轮 车 需要 用 的 力 瑟 是 多 少 ?9 二 Z |)\n4 一 位 体重 约 为 500 N 的 同学 在 做 仿 JE 人 、 2 |\n卧 撑 ， 如 图 6 一 48 所 示 ， 点 4 为 重心 。 请\n计算 地 面 对 他 双手 的 作用 力 。 03m s\n图 6-47\nFy :\n_ | F\n¢ 3 h- 1.0 — 0.7 L AR\n_-\n图 6-48\n—i\n5. 图 6 一 49 是 拉杆 式 旅 行 箱 的 受 力 示意\n图 。 若 箱 重 100 N， 动 力 劈 是 阻力 臂 的 4 倍 ，\n则 拉 箱 子 时 ， 坚 直 向 上 的 拉力 书 = N。 图 6-49\n29\n=== 第 64 页 ===\n--------- 人 证 外 活动 )---------\n制作 一 个 小 小 垃圾 桶\n1 找 一 个 用 过 的 饮料 杯 ， 以 及 硬 纸板 、 铁 丝 等 材料 ， 模 仿 家 用 脚 踏 垃圾 1\n| 桶 ， 用 杠杆 原理 给 饮料 杯 加 盖子 ， 使 它 变 成 一 个 小 小 垃圾 桶 。 做 好 后 在 班 |，\n| 上 展览 一 下 ， 看 看 哪 位 同学 的 作品 最 精美 、 最 灵活 。\n: EXR 探究 滑轮 的 作用\n在 建筑 工地 上 ， 我 们 有 时 创\n会 看 到 工人 借助 滑轮 把 物料 绥 |\n组 地 提起 来 (图 6 一 50 ) 。 这 些\n滑轮 的 作用 是 什么 呢 ?\n图 6-50 用 滑轮 提 物 - 人\n(a) (b)\n动 滑轮 和 定 滑 轮\n3\n2\n活动 1 用 滑轮 把 钧 码 提 起 来 Eee\n(1) 观察 滑轮 ， 说 出 它 的 结构 。\n30\n=== 第 65 页 ===\n(2) 参照 图 6 一 50， 用 滑轮 、 细 线 、 铁 架台 等 设计 两 种 实验 方案 ， 要 求 利\n用 滑轮 把 钩 码 提 起 来 ， 并 在 方 框 中 画 出 实验 装置 的 示意 图 。\n[人\n1\n1 | |\n| |\n| |\n| |\n| |\n| |\n| |\n| |\n2 | |\n三\n| |\n图 6-51 实验 器 材 1/\n从 活动 1 可 知 ， 使 用 滑轮 工作 时 ， 根 据 滑 轮 的 轴 的 位 置 是 否 移动 ， 可 将 滑,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,54,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7268993839835729,0.5,1,75.8955223880597,,true,,true,true,,unknown,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_21,21,"台等 设计两 种实验方案， 要求 利用 滑轮把 钩码 提起 来， 并在 方框 中画 出实验装置的 示意图。 人 1 1 2 三图 6 51 实验器 材 1 从活动 1 可知， 使用 滑轮工作时， 根据 滑轮 的轴 的位 置是 否移动， 可将 滑轮 分成 动滑轮和 定滑轮两 类。 定滑轮的 轴固 定不 动， 动滑轮的 轴与 重物 一起 移动。 探究两 类滑轮的 作用在 活动 1 的两 种实验方案中， 分别 用定 滑轮和 动滑轮提起质量相等的 钩码， 拉力 的大 小是 否相同 ? 滑轮的 轴的 位置， 运动与 否， 可能 会影 月是 woeie 邮轮提起质量相 0 Y 和的 钩码， 所用 的力 了样 吗 ? 二组 na 才呈。 国，， 四为 提起动 衣 2 al 图 6 52 不同的 猜想 31 3G) 过 X4 活动 2 两类 滑轮的 比较 Eee A. 使用 定滑轮有 什么好 处先 用弹 筑测 力计 直接 测出 每一 个钧 码的 重力， 再按 图 6 53 所示 用弹 货测 力计 测量拉力， 改变 钧码 的数量或 拉力的 方向， 比较 每次 拉力和 钩码 重力的 大小 关系。 实验 中， 钩码 的重力不 变时， 沿不 同方向 的拉力大 小相同吗 ? 用 E 二二 ec 各 y z 二 6 3 W 中 Q, 人 ? am 此 (a) (b) 矿图 6 53 探完 定滑轮的 作用从 实验中 可以 得出 结论， 5 使用 定滑轮不， 但可 以改变拉力的 B. 使用 动滑轮有 什么好 处按 图 6 一 54 所示 的方法， 通过 动滑轮来 提起多 办",682,0.36767789992523464,low,ocr,"台 等 设计 两 种 实验 方案 ， 要 求 利\n用 滑轮 把 钩 码 提 起 来 ， 并 在 方 框 中 画 出 实验 装置 的 示意 图 。\n[人\n1\n1 | |\n| |\n| |\n| |\n| |\n| |\n| |\n| |\n2 | |\n三\n| |\n图 6-51 实验 器 材 1/\n从 活动 1 可 知 ， 使 用 滑轮 工作 时 ， 根 据 滑 轮 的 轴 的 位 置 是 否 移动 ， 可 将 滑\n轮 分 成 动 滑轮 和 定 滑轮 两 类 。 定 滑轮 的 轴 固 定 不 动 ， 动 滑轮 的 轴 与 重 物 一 起 移\n动 。\n探究 两 类 滑轮 的 作用\n在 活动 1 的 两 种 实验 方案 中 ， 分 别 用 定 滑轮 和 动 滑轮 提起 质量 相等 的 钩\n码 ， 拉 力 的 大 小 是 否 相同 ?\n滑轮 的 轴 的 位 置 ，\n运动 与 否 ， 可 能 会 影\n月 是 © @ woeie\n邮轮 提起 质量 相 - 0 Y 和\n的 钩 码 ， 所 用 的 力 了\n样 吗 ? 二 组 na 才 呈 |\n。 ” 国 ，， 四 为 提起 动 衣\n2 al\n图 6-52 ”不同 的 猜想\n31\n=== 第 66 页 ===\n3G)\n过 X4\n活动 2 两 类 滑轮 的 比较 Eee\nA. 使 用 定 滑轮 有 什么 好 处\n先 用 弹 筑 测 力 计 直 接 测 出 每 一 个 钧 码 的 重力 ， 再 按 图 6 -53 所 示 用 弹 货 测\n力 计 测量 拉力 ， 改 变 钧 码 的 数量 或 拉力 的 方向 ， 比 较 每 次 拉力 和 钩 码 重力 的 大\n小 关系 。 实 验 中 ， 钩 码 的 重力 不 变 时 ， 沿 不 同方 向 的 拉力 大 小 相同 吗 ?\n用 E  —\n-二 RE 二 ec 各\n/ y z\n二 SS\n|\n6&3 W 中 Q,\n人 ? & <\n& &\n\am € 此\n(a) (b) 矿\n图 6-53” 探 完 定 滑轮 的 作用 “\n从 实验 中 可 以 得 出 结论 ， | 5\n使 用 定 滑轮 不 ， 但 可 以 改变 拉力 的\nB. 使 用 动 滑轮 有 什么 好 处\n按 图 6 一 54 所 示 的 方法 ， 通 过 动 滑轮 来 提起 多 办",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,55,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7974947807933194,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_22,22,"RE 二 ec 各 y z 二 6 3 W 中 Q, 人 ? am 此 (a) (b) 矿图 6 53 探完 定滑轮的 作用从 实验中 可以 得出 结论， 5 使用 定滑轮不， 但可 以改变拉力的 B. 使用 动滑轮有 什么好 处按 图 6 一 54 所示 的方法， 通过 动滑轮来 提起多 办码， 读出 弹货 测力 计的 示数 瑚， 并与 钧码 的重力 G 总相 比较， 可以 得出 什么结论 ? 3 使用 动滑轮可 以， 但不 改变 o 图 6 54 探究动 滑轮的 作用 32 6 2) 8 活动 3 使用 滑轮的 理论分 析 m 滑轮属于杠杆类 机械， 上述 实验 得出 的两 个结论， 可以 用杠杆平衡原理来 进一步论证。 (1) 使用 定滑 轮时， 相当 于一 个等 尼杠 杆 ( 图 6 一 553)， 定滑轮的 轴是 杠杆的 支点， 动力 臂和 阻力臂 都等 于定 滑轮 的半径。 拉力下 与物 重 G 的关系是 : o 当绳 子沿 着倾斜方向通过定 滑轮 拉重 物时 (图 6 一 56)， 还是 一个 等臂 杠杆 吗 ?9 请画 出两 个力 臂。 n : ; 人下 J i ; w E6 55 定滑轮与 杠杆图 6 56 和斜 拉重 物的 分析 (2) 使用 动滑轮时， 同样 可找 出跟 它相 当的 杠杆。 如图 6 一 57 所示， 点 0 为杠杆的 支 F 点， 滑轮 的轴 A 为阻力的 作用点。 提升 重物 吵。 A 时， 如果 两边 绳子平行， 动力 臂为 阻力臂 的 Jr 两信。 当动 滑轮平衡时， 拉力 有与 物重 C 的关系是 : vv oo。 图 6 57 对动 滑轮作用的 分析 滑轮组",715,0.34836044776119396,low,ocr,"RE 二 ec 各\n/ y z\n二 SS\n|\n6&3 W 中 Q,\n人 ? & <\n& &\n\am € 此\n(a) (b) 矿\n图 6-53” 探 完 定 滑轮 的 作用 “\n从 实验 中 可 以 得 出 结论 ， | 5\n使 用 定 滑轮 不 ， 但 可 以 改变 拉力 的\nB. 使 用 动 滑轮 有 什么 好 处\n按 图 6 一 54 所 示 的 方法 ， 通 过 动 滑轮 来 提起 多 办\n码 ， 读 出 弹 货 测 力 计 的 示 数 瑚 ， 并 与 钧 码 的 重力 G 总\n相 比较 ， 可 以 得 出 什么 结论 ? \ 3 <\n使 用 动 滑轮 可 以 ， 但 不 改变\no 图 6-54 探究 动 滑轮 的 作用\n32\n=== 第 67 页 ===\n6\n2) %8\n活动 3 使 用 滑轮 的 理论 分 析 m—\n滑轮 属于 杠杆 类 机 械 ， 上 述 实 验 得 出 的 两 个 结论 ， 可 以 用 杠杆 平衡 原理\n来 进一步 论证 。\n(1) 使 用 定 滑 轮 时 ， 相 当 于 一 个 等 尼 杠 杆 ( 图 6 一 553) ， 定 滑轮 的 轴 是 杠杆\n的 支点 ， 动 力 臂 和 阻力 臂 都 等 于 定 滑 轮 的 半径 。\n拉力 下 与 物 重 G 的 关系 是 : o\n当 绳 子 沿 着 倾斜 方向 通过 定 滑 轮 拉 重 物 时 (图 6 一 56) ， 还 是 一 个 等 臂 杠\n杆 吗 ?9 请 画 出 两 个 力 臂 。\nn : ;\n人\n下 J i\n; w | |\nE6-55 定 滑轮 与 杠杆 图 6-56 ”和 斜 拉 重 物 的 分 析\n(2) 使 用 动 滑轮 时 ， 同 样 可 找 出 跟 它 相\n当 的 杠杆 。 如 图 6 一 57 所 示 ， 点 0 为 杠杆 的 支  | F\n点 ， 滑 轮 的 轴 A 为 阻力 的 作用 点 。 提 升 重 物 吵 。 “A\n时 ， 如 果 两 边 绳子 平行 ， 动 力 臂 为 阻力 臂 的 Jr/\n两 信 。 |\n当 动 滑轮 平衡 时 ， 拉 力 有 与 物 重 C 的 关系\n是 : vv oo。 图 6-57 ”对 动 滑轮 作用 的 分 析\n滑轮 组",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,56,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7459349593495935,0.5,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_23,23,"加于 alae 有 2 厅二 了 zd g p2 2 fi . i 和 0 负放 了 4 (X 活 (a) (b) 图 7 1 运动和 静止的 游戏比较图 7 一 1(a) (b)， 请帮 这个 小女孩找 一找，_ 号和 _ 号小 孩运动了 ,而号 和 _ 号小 孩保 持不 动。 你判断的 根据是 什么 9 38 co 六态 必上 面的 游戏中， 1 号和 2 号小 孩运 动了， 因为 区一 他们 相对于 大树 的位 置都 发生 了改变 ;3 号和 4 号小 孩都 保持不 动， 因为 她们 相对于 大树 的位 置没 过站 有改变。 图 7 2 青山 、 白云 、 瀑布 由此 可见， 要判断一 个物体是 否在 运动， 先要 选一 个物体作 和参照， 这个 物体叫做参照物 (reference object)。 如果 一个 物体相对于 参照物 的位 置在 改变， 就可 以说 这个 物体是 运动的 ; 如果这 个物体相对于 参照物 的位 置没有改变， 就可 以说 它是 静止的。 如果 以地 面为 参照物 , 那么 : GD) 图 7 2 中的 青山是 的 , 停留在 山几 之上 的白云也 是的 ; 而瀑布则 是的。 (2) 著名诗句暮色蔡 茫看 劲松 , 乱云 飞渡 仍从 容 , 名中 飞渡 的乱 云 "" 相对于 地面 是的。 运动和 静止是 相对的 坐在 奔驰列车里 的乘客， 若选 车厢 为参 昭物， 他是 静止的， 若选 地面 为参照物， 他却 是运动的。 高山 、 森林 、 房屋 等物体， 若选 地面 为参照物， 它们 都是 静止的， 若选 太阳为 参照物， 这些 物体又 都是 运动的。 由此 可见， 一个 物体是 运动还 是静止， 取决 于所 选的 参照物。 参照 物不",748,0.3652731515601389,low,ocr,"加 — 于 ] ] alae —— \ 有 |\n2 厅 二 了\nzd* g p2\n2 fi . i\n和 0\n| 负 放 了 4 (X 活 »\n(a) (b)\n图 7-1 运动 和 静止 的 游戏\n比较 图 7 一 1(a) (b)， 请 帮 这 个 小 女孩 找 一 找 ，_ 号 和 _ 号 小 孩 运动\n了 ,而 号 和 _ 号 小 孩 保 持 不 动 。 你 判断 的 根据 是 什么 9\n38\n=== 第 74 页 ===\nco\n六 态\n必 / 上 面 的 游戏 中 ， 1 号 和 2 号 小 孩 运 动 了 ， 因 为\nJI 区 一 他 们 相对 于 大 树 的 位 置 都 发 生 了 改变 ;3 号 和 4 号\nED 小 孩 都 保持 不 动 ， 因 为 她 们 相对 于 大 树 的 位 置 没\n过 站 有 改变 。\n图 7-2 青山 、 白 云 、 瀑 布 由 此 可 见 ， 要 判断 一 个 物体 是 否 在 运动 ， 先\n要 选 一 个 物体 作 和 参照， 这 个 物体 叫做 参照 物 (reference object) 。 如 果 一 个 物体\n相对 于 参照 物 的 位 置 在 改变 ， 就 可 以 说 这 个 物体 是 运动 的 ; 如果 这 个 物体 相对 于\n参照 物 的 位 置 没有 改变 ， 就 可 以 说 它 是 静止 的 。\né\n如 果 以 地 面 为 参照 物 , 那么 :\nGD) 图 7-2 中 的 青山 是 的 , 停留 在 山 几 之 上 的 白云 也 是\n的 ; 而 瀑布 则 是 的 。\n(2) 著名 诗句 “暮色 蔡 茫 看 劲松 , 乱 云 飞 渡 仍 从 容 ”, 名 中 “ 飞\n渡 * 的 “ 乱 云 "" 相对 于 地 面 是 的 。\n运动 和 静止 是 相对 的\n坐 在 奔驰 列车 里 的 乘客 ， 若 选 车 厢 为 参 昭 物 ， 他 是 静止 的 ， 若 选 地 面 为\n参照 物 ， 他 却 是 运动 的 。 高 山 、 森 林 、 房 屋 等 物体 ， 若 选 地 面 为 参照 物 ， 它 们\n都 是 静止 的 ， 若 选 太阳 为 参照 物 ， 这 些 物体 又 都 是 运动 的 。\n由 此 可 见 ， 一 个 物体 是 运动 还 是 静止 ， 取 决 于 所 选 的 参照 物 。 参 照 物 不",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,61,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.77882797731569,0.5,1,75.8955223880597,true,,,true,,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_24,24,"观众与 人判 比较 快慢 的方法一 (b) 样吗 ? 为什么 ? 图 7 13， 谁游 得快 在活动 1 中， 观众 与裁判判断运动员 游泳快慢所 用的 方法是 不同 的。 观众 看谁 游在 前面， 是用 相同时 间比 路程 的方法 ; 裁判看 谁先 到达 终点， 是用 相同路 程比 时间 的方法。 如果 两个 运动物体通过的 路程 和所 用的 时间 都不 相同， 怎样 比较它们运动的 快慢呢 ? 只要 将路 程和 时间 相除， 算出 它们在 单位时 间内 通过的 路程， 就可 以比较它们运动的 快慢了。 请你 比较图 7 一 14 中汽车和 飞机运动的 快慢。 大要 元 8 saaas as Re (a) 汽车在 120 s 内行驶 3 600 m (b) 飞机在 2 s 内飞行 1000 m 图 7 14 汽车 、 飞机 运动快慢比较 43 这里 比较物体运动快慢所 用的 方法类 似于 上述 观众 所用 的方法， 即单位时 间比 路程。 根据 这样 比较物体运动快慢的 方法， 可以 引进一 个重要的 物理量 一一 速度。 速度及 其计算公式物理学 中， 把物体通过的 路程 与通过这 段路 程所 用时 间的 比， 叫做 速度 (velocity )。 ) EE ( ) 若用 字母表示速度，s 表示 路程， 表示 时间， 则上 面的 公式可 写成 ll ) 1 一 ) 速度的 单位是 由长 度单位和 时间 单位组 合而 成的。 在国际单位制 中， 速度 的单位是 米秒， 读作 米每 秒， 符号 是 m s 或 ms。 例如 ,汽车在 1s 内通过 10 m， 速度 就记 作 10 my1s ; 飞机在 1 s 内飞 ER",722,0.3675629704445399,low,ocr,"观众 与 人\n判 比 较 快 慢 的 方法 一 (b)\n样 吗 ? 为 什么 ? 图 7-13 ， 谁 游 得 快\n在 活动 1 中 ， 观 众 与 裁判 判断 运动 员 游泳 快慢 所 用 的 方法 是 不 同 的 。 观 众\n看 谁 游 在 前 面 ， 是 用 “相同 时 间 比 路 程 ”的 方法 ; 裁判 看 谁 先 到 达 终点 ， 是 用\n“相同 路 程 比 时 间 ” 的 方法 。\n如 果 两 个 运动 物体 通过 的 路 程 和 所 用 的 时 间 都 不 相同 ， 怎 样 比较 它们 运动\n的 快慢 呢 ? 只 要 将 路 程 和 时 间 相 除 ， 算 出 它们 在 单位 时 间 内 通过 的 路 程 ， 就 可\n以 比较 它们 运动 的 快慢 了 。\n请 你 比较 图 7 一 14 中 汽车 和 飞机 运动 的 快慢 。\n大\n要 元 8 »\n- — <-\nsaaas -\nas SS\nRe\n(a) 汽车 在 120 s 内 行驶 3 600 m (b) 飞机 在 2 s 内 飞行 1000 m\n图 7-14 汽车 、 飞 机 运动 快慢 比较\n43\n=== 第 79 页 ===\n这 里 比较 物体 运动 快慢 所 用 的 方法 类 似 于 上 述 观 众 所 用 的 方法 ， 即 “单位\n时 间 比 路 程 ” 。 根 据 这 样 比较 物体 运动 快慢 的 方法 ， 可 以 引进 一 个 重要 的 物理\n量 一 一 速度 。\n速度 及 其 计算 公式\n物理 学 中 ， 把 物体 通过 的 路 程 与 通过 这 段 路 程 所 用 时 间 的 比 ， 叫 做 速\n度 (velocity ) 。 )\nEE=——\n( )\n若 用 字母 表示 速度 ，s 表 示 路 程 ，+ 表 示 时 间 ， 则 上 面 的 公式 可 写成\nll )\n1 一\n)\n速度 的 单位 是 由 长 度 单位 和 时 间 单位 组 合 而 成 的 。 在 国际 单位 制 中 ， 速 度\n的 单位 是 米 / 秒 ， 读 作 “ 米 每 秒 ” ， 符 号 是 m/s 或 ms  。 例 如 ,汽车 在 1s 内\n通过 10 m， 速 度 就 记 作 “10 my1s” ; 飞机 在 1 s 内 飞 ER",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,66,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7673076923076924,0.5,1,75.8955223880597,,,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
