Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,averageConfidence,book_name,chunkIndex,enhancementTimestamp,enhancementVersion,fileName,filePath,grade,ocrMethod,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semanticFeatures_hasDefinition,semanticFeatures_hasExperiment,semanticFeatures_hasFormulas,semanticFeatures_hasNumbers,semanticFeatures_hasQuestion,semanticFeatures_isTableContent,semanticFeatures_subjectArea,semester,source_file,subject,totalPages,uniqueId
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_25,25,o )3 Wi am 二过度表 一二 A B (a) (b) 图 7 22 48 5. 2010 年 5 月底， 创造 世界 过江 隧道 之最 的 2 南京长 江隧 道建 记通 车。 坐在 匀这 行驶汽车上 的 AN 一位 乘客， 为估 测隧道的 长度， 在进 、 出隧道品 如 L 人时， 分别 看了 一下 手表， 如图 7 23 (a)(b) 所 Nloi oo 示。 如果 汽车通过隧道时 的速度是 20 ms， 那和 车昌 这和 隧道长 约为 km。 请查阅南京长 江隧道本 本实际长 度， 判断 该乘客的 估测 是否 正确。 国 7_29 6. 人快 步行走时的 速度大 约是 2 m s， 汽车 在一 般道路上 的行驶速度大 约是 10 m s。 人要 安全横 穿 16 m 宽的 道路， 并且 要求 预留 10 s 的安全时 间， 至少 要离 行驶过 来的 汽车多 远， 才能 保证安全请 与同学一 起查阅有 关交 通规则， 并讨论横 穿道路的 安全问题。 本 ) 1 找一 只小 昆豆 ( 如蚂蚁 )， 放在 坐标纸 上， 观察 并记录昆虫的 运动轨 ! 迹。 请设计一 个实验进行探 完， 粗略 测量 这种 昆虫的 运动速度。 要提醒你 的是 : 不要 伤害昆 由， 还要 注意自己的 安全。 探究物体不 受力 时怎样运动两 千多 年前， 古希腊思想家 、 哲学 家亚 里士 多德 (Aristotle， 前 384 一前 322 ) 断言要 使一 个静止的 物体运动起 来， 就必须对 它用 力， 用力 使物 体运动起 来后 停止用 力， 物体 归于静止。 于是， 他声称 : 运动者 氏被 扒动。 当推 一个 物体的 力不 再推 它时， 原来 运动的 物体便 归于静止。,746,0.35542863075924713,low,ocr,o {)3 Wi > am >|\n二\n过度 表 一 CO 二\nA B\n(a) (b)\n图 7-22\n48\n=== 第 85 页 ===\n5. 2010 年 5 月 底 ， 创 造 世 界 过 江 隧 道 之 最 的 2\n南京 长 江 隧 道 建 记 通 车 。 坐 在 匀 这 行驶 汽车 上 的 RN AN\n一 位 乘客 ， 为 估 测 隧道 的 长 度 ， 在 进 、 出 隧道 品 如 L 人\n时 ， 分 别 看 了 一 下 手表 ， 如 图 7-23 (a)(b) 所 Nloi oo\n示 。 如 果 汽车 通过 隧道 时 的 速度 是 20 ms， 那 和 车 昌 这 和\n隧道 长 约 为 km。 请 查阅 南京 长 江 隧道 本 本\n实际 长 度 ， 判 断 该 乘客 的 估 测 是 否 正确 。 国 7_29\n6. 人 快 步行 走时 的 速度 大 约 是 2 m/s， 汽 车 在\n一 般 道路 上 的 行驶 速度 大 约 是 10 m/s。 人 要 安全 横 穿 16 m 宽 的 道路 ， 并 且 要 求\n预 留 10 s 的 安全 时 间 ， 至 少 要 离 行驶 过 来 的 汽车 多 远 ， 才 能 保证 安全\n请 与 同学 一 起 查阅 有 关 交 通 规则 ， 并 讨论 横 穿 道路 的 安全 问题 。\n本 ) ---------\n1 找 一 只 小 昆 豆 ( 如 蚂蚁 ) ， 放 在 坐标 纸 上 ， 观 察 并 记录 昆虫 的 运动 轨 !\n| 迹 。 请 设计 一 个 实验 进行 探 完 ， 粗 略 测 量 这 种 昆虫 的 运动 速度 。 要 提醒 你 |\n| 的 是 : 不 要 伤害 昆 由 ， 还 要 注意 自己 的 安全 。\n探究 物体 不 受 力 时 怎样 运动\n两 千 多 年 前 ， 古 希腊 思想 家 、 哲 学 家 亚 里 士 多 德 (Aristotle， 前 384 一\n前 322 ) 断言 要 使 一 个 静止 的 物体 运动 起 来 ， 就 必须 对 它 用 力 ， 用 力 使 物\n体 运动 起 来 后 停止 用 力 ， 物 体 归于 静止 。 于 是 ， 他 声称 : “运动 者 氏 被 扒\n动 。”“ 当 推 一 个 物体 的 力 不 再 推 它 时 ， 原 来 运动 的 物体 便 归于 静止 。,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,72,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7546468401486989,0.6,1,75.8955223880597,,true,,true,,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_26,26,"亚里 士多 德 (Aristotle， 前 384 一前 322 ) 断言要 使一 个静止的 物体运动起 来， 就必须对 它用 力， 用力 使物 体运动起 来后 停止用 力， 物体 归于静止。 于是， 他声称 : 运动者 氏被 扒动。 当推 一个 物体的 力不 再推 它时， 原来 运动的 物体便 归于静止。 探究运动和 力的 关系关于运动和 力的 关系， 你同意亚 里士 多德 的观点吗 物体 的运动一 定需要 49 力来 维持吗 ? Kg We s frmns 有时 需要用 pi 人不 推不 动， 如骑 自有 时不 需要用 力。 人 ss wull 明运动不 一定 Nala wy ; No 图 7 24 不同 观点的 争论究竟哪 一位 同学的 说法 对呢 ? 这需要用 实验来 验证。 2 式白 活动 1 探究运动和 力的 关系 ee 在地 球上， 完全 不受 力的 物体是 没有的。 但是， 可以 设法使 一个 运动着 的物体， 在运动方向上 受到的 力逐 步减 小 ,考察它 的运动情况， 再进一步推 想它 不受 力时 的运动情况。 种币 17 计划根据上 述思 路， 同学 们经 过讨论交流， 制订 了计划。 实验 装置 如图 7 一 25 所示， 分别 将小 车放 在斜面的 同一高 度， 让其 自行滑 下， 并沿 着粗糙程度不 同的 水平 表面和 运动， 观察小 车在 不同 表面上 运动的 距离。 (1) 如图 7 一 25(a) 所示， 让小 车从 针面 某一 高度 处运动到 用人 毛巾铺 雪的 水平 木板 上， 观测 它 eeEEEEEEEE 运动的 距离。 (a) 水平 木板上 铺毛 由 (2) 如图 7 25 (b) 所示， 让小 车从 斜面同一高 度处 运动到 用",749,0.3676247112264763,low,ocr,"亚 里 士 多 德 (Aristotle， 前 384 一\n前 322 ) 断言 要 使 一 个 静止 的 物体 运动 起 来 ， 就 必须 对 它 用 力 ， 用 力 使 物\n体 运动 起 来 后 停止 用 力 ， 物 体 归于 静止 。 于 是 ， 他 声称 : “运动 者 氏 被 扒\n动 。”“ 当 推 一 个 物体 的 力 不 再 推 它 时 ， 原 来 运动 的 物体 便 归于 静止 。\n探究 运动 和 力 的 关系\n关于 运动 和 力 的 关系 ， 你 同意 亚 里 士 多 德 的 观点 吗 ” 物 体 的 运动 一 定 需要\n49\n=== 第 86 页 ===\n力 来 维持 吗 ?\nKg\nWe IT\n@ s frmns = 有 时 需要 用 pi§ 人\n“不 推 不 动 ”， 如 骑 自 有 时 不 需要 用 力 。 | CA 人\nss wull | 明 运动 不 一 定\nNala wy ; No\n图 7-24 ”不 同 观点 的 争论\n究竟 哪 一 位 同学 的 说 法 对 呢 ? 这 需要 用 实验 来 验证 。\n<\n2 式 白\n活动 1 探究 运动 和 力 的 关系 ee\n在 地 球 上 ， 完 全 不 受 力 的 物体 是 没有 的 。 但 是 ， 可 以 设法 使 一 个 运动 着\n的 物体 ， 在 运动 方向 上 受到 的 力 逐 步 减 小 ,考察 它 的 运动 情况 ， 再 进一步 推 想\n它 不 受 力 时 的 运动 情况 。\n种 币 17 计划\n根据 上 述 思 路 ， 同 学 们 经 过 讨论 交流 ， 制 订 了 计划 。 实 验 装 置 如 图 7 一 25 所 示 ，\n分 别 将 小 车 放 在 斜面 的 同一 高 度 ， 让 其 自行 滑 下 ， 并 沿 着 粗糙 程度 不 同 的 水 平 表面\n和 运动， 观察 小 车 在 不 同 表面 上 运动 的 距离 。\n(1) 如 图 7 一 25(a) 所 示 ， 让\n小 车 从 针 面 某 一 高 度 处 运动 到 用 人\n毛巾 铺 雪 的 水 平 木 板 上 ， 观 测 它 “eeEEEEEEEE\n运动 的 距离 。 (a) 水 平 木板 上 铺 毛 由\n(2) 如 图 7--25 (b) 所 示 ， 让\n小 车 从 斜面 同一 高 度 处 运动 到 用",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,73,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7720588235294118,0.6,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_27,27,"察小 车在 不同 表面上 运动的 距离。 (1) 如图 7 一 25(a) 所示， 让小 车从 针面 某一 高度 处运动到 用人 毛巾铺 雪的 水平 木板 上， 观测 它 eeEEEEEEEE 运动的 距离。 (a) 水平 木板上 铺毛 由 (2) 如图 7 25 (b) 所示， 让小 车从 斜面同一高 度处 运动到 用所 术铺 焊的 水平 术煌 上， 观测它 二一 运动的 距离。 (b ) 水平 木板上 铺纸 板小 车从 斜面同一高 度处 运动到 用人 玻璃板 铺垫的 水平 木板上， 观测 (Ce) 水平 木板上 销玻 玉它 运动 的距离。 图 7 25 小车 在不 同水 平面上 的运动 50 GKEIEHE 根据上 述步 骤进 行实验， 把小 车在 水平 轨道上 运动时 受到的 摩擦力 情况和 运动距离车 入下 表中。 _ 小车 受到摩擦力 的大 小小 车运动的 距离 ( 选填 大 "" 较小 或最 小 "") ( 选境 短 "" 较长 或很 长 "") 分析 比较 上述 实验结果之 后， 四 2 光水 平面越 光滑， 小车 受到的 靡 ;。。 实际上， 完全 没有摩 控是 做不 到的。 擦力 越， 小车 的这 度减 小这 里， 设起 完全没有摩 是一 种理 起化 的得 越，、，、，， 小车 运动的 距离就 和人 越假如水 平面对 小车 完 ee， 是科学准 理的 一种 重要方 全没有摩擦， 小车 将站 上面 进行科学探究的 思路， 同 17 世纪 意大 利著名物理学 家伽利略的 研究相似。 伽利 略在 实验的 基础上， 经过 推理后 认为 : 物体的 运动并 不需要力 来维 持。 运动 的物体会 停下 来， 是因为它 受到 了摩擦阻力。",729,0.41030170886243733,medium-low,ocr,"察 小 车 在 不 同 表面 上 运动 的 距离 。\n(1) 如 图 7 一 25(a) 所 示 ， 让\n小 车 从 针 面 某 一 高 度 处 运动 到 用 人\n毛巾 铺 雪 的 水 平 木 板 上 ， 观 测 它 “eeEEEEEEEE\n运动 的 距离 。 (a) 水 平 木板 上 铺 毛 由\n(2) 如 图 7--25 (b) 所 示 ， 让\n小 车 从 斜面 同一 高 度 处 运动 到 用\n所 术 铺 焊 的 水 平 术 煌 上， 观测 它 “二 一\n运动 的 距离 。 (b ) 水 平 木板 上 铺 纸 板\n小 车 从 斜面 同一 高 度 处 运动 到 用 | 人\n玻璃 板 铺垫 的 水 平 木板 上 ， 观 测 (Ce) 水 平 木板 上 销 玻 玉\n它 运 动 的 距离 。 图 7-25 “小 车 在 不 同 水 平面 上 的 运动\n50\n=== 第 87 页 ===\nQIHTER GKEIEHE\n根据 上 述 步 骤 进 行 实验 ， 把 小 车 在 水 平 轨道 上 运动 时 受到 的 摩擦 力 情况\n和 运动 距离 车 入 下 表 中 。\n—_- 小 车 受到 摩擦 力 的 大 小 小 车 运动 的 距离\n( 选 填 “大 ""“ 较 小 ”或 “最 小 "") | ( 选 境 “ 短 ""“ 较 长 ”或 “很 长 "")\n分 析 比 较 上 述 实验 结果 之 后 ，\n四 2 光\n水 平面 越 光滑 ， 小 车 受到 的 靡 “; 。 。 实际 上 ， 完 全 没有 摩 控 是 做 不 到 的 。\n擦 力 越 ， 小 车 的 这 度 减 小 “# 这 里 ， 设 起 完全 没有 摩 是 一 种 理 起 化 的\n得 越 “，、，、，， 小 车 运动 的 距离 就 和 人\n越 “假如 水 平面 对 小 车 完 ee ， 是 科学 准 理 的 一 种 重要 方\n全 没有 摩擦 ， 小 车 将 站\n上 面 进行 科学 探究 的 思路 ， 同 17 世 纪 意 大 利 著名 物理 学 家 伽利略 的 研究\n相似 。 伽 利 略 在 实验 的 基础 上 ， 经 过 推理 后 认为 : 物体 的 运动 并 不 需要 力 来 维\n持 。 运 动 的 物体 会 停 下 来 ， 是 因为 它 受 到 了 摩擦 阻力 。",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,74,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.8110687022900763,0.6,1,75.8955223880597,,true,,true,,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_28,28,ee， 是科学准 理的 一种 重要方 全没有摩擦， 小车 将站 上面 进行科学探究的 思路， 同 17 世纪 意大 利著名物理学 家伽利略的 研究相似。 伽利 略在 实验的 基础上， 经过 推理后 认为 : 物体的 运动并 不需要力 来维 持。 运动 的物体会 停下 来， 是因为它 受到 了摩擦阻力。 后来， 英国科学家 牛顿总 结了 前人 的研究成 果， 进一 步推理 、 概括 出下 面的 结论 : 一切 物体 在没有受到外 力作用 的时 候， 总保持匀速直线运动状态或 静止状态。 这就 是著名的 牛顿第 一定律 (Newton's first law of motion )。 牛顿 是在 他写 的 《自然哲学的 数学原理 》( 图 7 一 (和 26) 一书 中首先发 表这 一定律的。 2 全牛顿第 一定律表明， 力不 是维持物体运 2 动的 原因。 一切 物体如 果不 受外 力， 都能 保持 匀速 直线 运动 状态 或静止状态不 变， 这彻 底和 否定了 亚里 士多 德以 来流传了 两千 多年 的错误观点。 图 7 26 《自然哲学的 数学原理 》 51 牛顿第 一定律指出， 不受 力时， 原来 静止的 物体将 保持静止， 原来 运动的 物体将 保持匀速直线运动状态不 变。 物理学中， 把物体保持静止或 匀速直线运 动状态的 性质 叫做 惯性 (inertia )。 因此， 和牛顿第 一定律又 叫做惯性定律。 而二 2) 坟和 活动 2 做两 个惯性小 实验 In A. 在玻璃杯 上放 一张 塑料 片， 塑料 片上放 一枚 硬币， 然后 用手指把 塑料片 迅速 弹出去 (图 7 一 27)。 塑料 片被 弹出去 时， 硬币 也会 一起 飞出 去吗 ? 为什么 9,746,0.47344532285938723,medium-low,ocr,ee ， 是 科学 准 理 的 一 种 重要 方\n全 没有 摩擦 ， 小 车 将 站\n上 面 进行 科学 探究 的 思路 ， 同 17 世 纪 意 大 利 著名 物理 学 家 伽利略 的 研究\n相似 。 伽 利 略 在 实验 的 基础 上 ， 经 过 推理 后 认为 : 物体 的 运动 并 不 需要 力 来 维\n持 。 运 动 的 物体 会 停 下 来 ， 是 因为 它 受 到 了 摩擦 阻力 。\n后 来 ， 英国 科学 家 牛顿 总 结 了 前 人 的 研究 成 果 ， 进 一 步 推理 、 概 括 出 下\n面 的 结论 : 一 切 物 体 在 没有 受到 外 力作 用 的 时 候 ， 总 保持 匀速 直线 运动 状态\n或 静止 状态 。 这 就 是 著名 的 牛顿 第 一 定律 (Newton's first law of motion ) 。 牛\n顿 是 在 他 写 的 《自然 哲学 的 数学 原理 》( 图 7 一 (和\n26) 一 书 中 首先 发 表 这 一 定律 的 。 < 2 全\n牛顿 第 一 定律 表明 ， 力 不 是 维持 物体 运 2\n动 的 原因 。 一 切 物体 如 果 不 受 外 力 ， 都 能 保\n持 匀 速 直 线 运 动 状 态 或 静止 状态 不 变 ， 这 彻 AS\n底 和 否定 了 亚 里 士 多 德 以 来 流传 了 两 千 多 年 的\n错误 观点 。 图 7-26 《自然 哲学 的 数学 原理 》\n51\n=== 第 88 页 ===\n牛顿 第 一 定律 指出 ， 不 受 力 时 ， 原 来 静止 的 物体 将 保持 静止 ， 原 来 运动 的\n物体 将 保持 匀速 直线 运动 状态 不 变 。 物 理学 中 ， 把 物体 保持 静止 或 匀速 直线 运\n动 状态 的 性 质 叫 做 惯性 (inertia ) 。 因 此 ， 和 牛顿 第 一 定律 又 叫做 惯性 定律 。\n而 二\n2) 坟 和\n活动 2 做 两 个 惯性 小 实验 In\nA. 在 玻璃 杯 上 放 一 张 塑 料 片 ， 塑 料 片上 放 一 枚 硬币 ， 然 后 用 手指 把 塑料 片 迅\n速 弹出 去 (图 7 一 27) 。 塑 料 片 被 弹出 去 时 ， 硬 币 也 会 一 起 飞 出 去 吗 ? 为 什么 9,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,75,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.8129496402877698,0.6,1,75.8955223880597,true,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_29,29,"其用， 5 E 2，， SS 一二 这和 芭二 四 1. 爱因 斯坦 说 : 伽利 略的 发现 以及 他所 应用 的科学推理方法是 人类 思想史上最 伟大的 成就 之一， 而且 标志着 物理学 的真正开端。 学完 本节 后， 你对 理想实验这 种研究方法有 什么体会 ? 2. 如图 7 一 34 所示， 跳水 运动员 跳离 二跳板后， 在空中仍 能向 上运动， 是因为好 5 3. 锤头 松了， 把狂 柄的 一端 在物体 vt 上撞击几 下， 就能 使狂 头紧 紧地 套在 锤上 (图 7 35)。 这是 利用的 一个 _ 实例。 撞击 时， 锤柄 突然停止运动， 一起 个向 下运动的 锤头 由于， 仍然 _ y 4. 你能 解释下 面的 现象吗 ? 图 7 34 图 7 35 (1) 跳远运动员 在起 跳前， 为什么要 助跑 ? (2) 发射 卫星时， 为什么要 顺着 地球 自转的 方向发 射运载火箭 ? 你还 能举 出哪些事例说 明惯性与 我们 日常生活 的紧密联系呢 ? 5. 把一 各硬 币放 在桌面上， 用一 把薄 塑料 尺由 着桌面迅速击 打底 部的 硬币 (图 7 一 36)， 观察 硬币 0 的运动情况， 并说 明其 中的 道理。 :多 6. 坐在 小汽车前 排的 司机和 乘客都 应系 上安全带， 这主要是 为了 减轻下 列哪 一种 情况出 现时对 人 ee 网带 来的 危害 ? (。 ) jo A. 车速 太快 B. 车速 太慢 y. C. 紧急刹车 D. 突然起 动 7. 下列警示语 中， 跟惯性无 关的 是 ( )。 图 7 36 A. 汽车后 窗上 贴的 保持车 距 "" B. 公路旁 的雨天路 滑， 减速 慢行 标志外 C. 交通规则上 的行车时 系好 安全带 """,753,0.39338875164811976,low,ocr,"其 用 ， 5 E 2 ， ， NS SS\n一 二 这 和 芭 二\n=== 第 92 页 ===\n四\n1. 爱 因 斯 坦 说 :“ 伽 利 略 的 发 现 以 及 他 所 应 用 的 科学 推理 方法 是 人 类 思想\n史上 最 伟大 的 成 就 之 一 ， 而 且 标志 着 物理 学 的 真正 开端 。” 学 完 本 节 后 ， 你 对\n“理想 实验 ”这 种 研究 方法 有 什么 体会 ?\n2. 如 图 7 一 34 所 示 ， 跳 水 运动 员 跳 离 二\n跳板 后 ， 在 空中 仍 能 向 上 运动 ， 是 因为 好 5\n3. 锤 头 松 了 ， 把 狂 柄 的 一 端 在 物体 vt\n上 撞击 几 下 ， 就 能 使 狂 头 紧 紧 地 套 在 锤\n上 (图 7-35) 。 这 是 利用 的 一 个 _\n实例 。 撞 击 时 ， 锤 柄 突然 停止 运动 ， 一 起 个\n向 下 运动 的 锤 头 由 于 ， 仍 然 _ AAS\n——y |\n4. 你 能 解释 下 面 的 现象 吗 ? 图 7-34 图 7-35\n(1) 跳远 运动 员 在 起 跳 前 ， 为 什么 要\n助跑 ?\n(2) 发 射 卫星 时 ， 为 什么 要 顺 着 地 球 自转 的 方向 发 射 运载 火箭 ?\n你 还 能 举 出 哪些 事例 说 明 惯性 与 我 们 日 常生 活 的 紧密 联系 呢 ?\n5. 把 一 各 硬 币 放 在 桌面 上 ， 用 一 把 薄 塑 料 尺 由\n着 桌面 迅速 击 打 底 部 的 硬币 (图 7 一 36) ， 观 察 硬币 0\n的 运动 情况 ， 并 说 明 其 中 的 道理 。 :多\n6. 坐 在 小 汽车 前 排 的 司机 和 乘客 都 应 系 上 安全\n带 ， 这 主要 是 为 了 减轻 下 列 哪 一 种 情况 出 现时 对 人 ee 网\n带 来 的 危害 ? ( 。 ) jo\nA. 车 速 太 快 B. 车 速 太 慢 y.\nC. 紧急 刹车 D. 突然 起 动 £\n7. 下列 警示 语 中 ， 跟 惯性 无 关 的 是 (  ) 。 图 7-36\nA. 汽车 后 窗 上 贴 的 “保持 车 距 ""\nB. 公路 旁 的 “雨天 路 滑 ， 减 速 慢 行 ”标志 外\nC. 交通 规则 上 的 “行车 时 系 好 安全 带 """,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,79,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7850467289719626,0.6,1,75.8955223880597,,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
