Chunk_ID,Chunk_Index,Content,Content_Length,Quality_Score,Reliability,Source_Type,Original_Content,Enhancement_Version,averageConfidence,book_name,chunkIndex,enhancementTimestamp,enhancementVersion,fileName,filePath,grade,ocrMethod,publisher,qualityMetrics_chineseCharRatio,qualityMetrics_coherenceScore,qualityMetrics_lengthScore,qualityMetrics_ocrConfidence,semanticFeatures_hasDefinition,semanticFeatures_hasExperiment,semanticFeatures_hasFormulas,semanticFeatures_hasNumbers,semanticFeatures_hasQuestion,semanticFeatures_isTableContent,semanticFeatures_subjectArea,semester,source_file,subject,totalPages,uniqueId
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_36,36,上游 流进 闸室 (b) 闸室 中水 面与 上游 相平时， 上游 闸门打开， 船驶 和人 闸室 二国 二员 F 一一 一性 re E . : L T (c) 关闭阀门 4 和上 游闸门， 打开 (d) 闸室 中水 面与 下游 相平时， 下阀门 3B， 水从 闸室 流向下 游游 闸门打开， 船驶 往下 游图 8 22 船只从 于游 驶往 下游 时间 门的 开闭 情况三 峡船 闸于 1994 年 4 月 17 日破土动工， 历时 9 年建成， 第一 级闹 室的 人字 闻门 每扇 宽 20.2 m、 高 38.5 m、 厚 3 m， 有两 个篮球场 那么大， 质量 超过 850 t， 是名 副其 实的 天下 第一 门。 三峡 船疗 上 、 下游 水位 落差和 分级 数都 居当 今世界 之最， 也是 目前世界上 技术最 复杂的 船闸。 它可 以通过万 吨船 队， 设计 单向 年通过能 力达 5 x 10 t。 可 al 司我 评价与 作业 1. 在令 人惊奇的 实验中， 帕斯 卡为 什么仅 用几 杯水 就能 把水 桶撑 破 ? 2. 潜水员 进行 深水作业时， 为什么必须穿 上特制的 潜水服 ? 洪水员 穿上 潜水服 潜水时， 为什么还 要限制潜水的 深度 ? 3. 某小 组同学用 水 、 盐水 、 两种 不同形状 的容器和 指针式 压强 计验证液体内 部压强的 特点。 压强 计的 指针顺 时针 偏转的 角度越 大， 表示 压强 越大。 他们 的研 74 Jr 3 本 3 活动 1 研究力 的作用效果请 仔细观察图 6 一 2 和图 6 一 3 中的 各个 事例， 结合 自己的 经验 研究一 下， 力作用 在物体上 会产生怎样的 效果 ?9 Q _ Z5 Y W 二一 人民 2 p y 4 本,755,0.35515471181327407,low,ocr,上 游 流 进 闸 室 (b) 闸 室 中 水 面 与 上 游 相 平时 ，\n上 游 闸门 打开 ， 船 驶 和 人 闸 室\n二 国 — -二 | 员 |F—\n一 一 一 性 LT re— E . : L T\n(c) 关闭 阀门 4 和 上 游 闸门， 打开 (d) 闸 室 中 水 面 与 下 游 相 平时 ， 下\n阀门 3B， 水 从 闸 室 流向 下 游 游 闸门 打开 ， 船 驶 往 下 游\n图 8-22 船只 从 于 游 驶 往 下 游 时 间 门 的 开 闭 情况\n三 峡 船 闸 于 1994 年 4 月 17 日 破土 动工 ， 历 时 9 年 建成 ， 第\n一 级 闹 室 的 “人 ” 字 闻 门 每 扇 宽 20.2 m、 高 38.5 m、 厚 3 m，\n有 两 个 篮球 场 那么 大 ， 质 量 超过 850 t， 是 名 副 其 实 的 “天 下\n第 一 门 ”。\n三 峡 船 疗 上 、 下 游 水 位 落差 和 分 级 数 都 居 当 今世 界 之\n最 ， 也 是 目前 世界 上 技术 最 复杂 的 船闸。 它 可 以 通过 万 吨 船\n队 ， 设 计 单 向 年 通过 能 力 达 5 x 10 t。\nWA 可\nal 司 我 评价 与 作业 [ —\n1. 在 “ 令 人 惊奇 的 实验 ”中 ， 帕 斯 卡 为 什么 仅 用 几 杯 水 就 能 把 水 桶 撑 破 ?\n2. 潜水 员 进 行 深水 作业 时 ， 为 什么 必须 穿 上 特制 的 潜水 服 ? 洪水 员 穿 上\n潜水 服 潜水 时 ， 为 什么 还 要 限制 潜水 的 深度 ?\n3. 某 小 组 同学 用 水 、 盐 水 、 两 种 不 同形 状 的 容器 和 指针 式 压 强 计 验证 液体 内\n部 压强 的 特点 。 压 强 计 的 指针 顺 时 针 偏转 的 角度 越 大 ， 表 示 压 强 越 大 。 他 们 的 研\n74\n=== 第 113 页 ===\nJr\n3 本\n3 >\n活动 1 研究 力 的 作用 效果 ET\n请 仔细 观察 图 6 一 2 和 图 6 一 3 中 的 各 个 事例 ， 结 合 自己 的 经 验 研究 一 下 ，\n力作 用 在 物体 上 会 产生 怎样 的 效果 ?9\nQ _ Z5 Y W\n= 二 一 人民\n= 2 p\n& y 4\n- 本,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,98,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7817836812144212,0.5,1,75.8955223880597,,true,,true,true,,chemistry,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_37,37,两个 半球紧 紧地 粘在 一起 的呢 ? 大量 实验证 明， 大气 确实存在着 压强。 由大 气产生的 压强叫做大 气压强 (atmospheric pressure )， 简称 大气压。 怎样测量大 气压和 活动 2 估测 大气压喜 大气压多 大呢 ? 我们 可以 用一 个简单的 实验作 粗略 的测定。 如图 8 一 28 所示， 先把 注射器 的活塞推 至顶端， 把管内空气排出， 用橡皮帽 把它 的小 孔堵 住。 然后 在活塞下 端悬 挂钩码， 并 B wIH 逐渐增加钩 码数量， 直到 活塞将 开始被 拉动时 为止。 为了 用这 个实验估 测出 大气压的 值， 需要 测量哪些物理量 ? 请列 出用 测得 的物理量 表示的 大气压表达式。 : 你估 测的 大气压的 数值是 多少 ? 图 8 28， 估测 大气压 1643 年， 意大 利科 学家 托里 拆利 (E. Torricelli，1608 一 1647 ) 首先用 实验的 方法测 出了 大气压强 的值。 他在 一根 长约 1 m、 一端 封财 的玻璃细 管内灌 满 77 示液， 用手指堵 住管 口， 再将 管口 向下 插入和 液模 中。 移开 手指 后， 会看 到管内来 柱随即下 降。 当冬 柱降 到管内外 液面 的高 度差 约为 760 mm 时， 它就 停止了 下降 了。 若将 管子倾斜， 管内 外液 面的 高度 差仍 保持不 变。 玻璃 细管 内未 柱液 面上 方是 真空， 而管 外尔 液辕 ms 面上 受到大 气压强 pu 作用， 正是 大气压强 支持 着管 内 760 mm 高的 汞柱， 这表明大 气压跟 760 mm 高的 来柱 产生的 压强相等。 后来， 人们 把这 个实验 (图 8 一图 8_29 托甲 拆利,755,0.4148826737590505,medium-low,ocr,两 个 半球 紧 紧 地 粘 在 一 起 的\n呢 ?\n大 量 实验 证 明 ， 大 气 确实 存在 着 压强 。 由 大 气 产生 的 压强 叫做 大 气压\n强 (atmospheric pressure ) ， 简 称 大 气压 。\n怎样 测量 大 气压 |\nES\n和\n活动 2 估 测 大 气压 喜\n大 气压 多 大 呢 ? 我 们 可 以 用 一 个 简单 的 实验 作 粗 略 的 测定 。\n如 图 8 一 28 所 示 ， 先 把 注射 器 的 活塞 推 至 顶端 ， 把 管内 空气\n排出 ， 用 橡皮 帽 把 它 的 小 孔 堵 住 。 然 后 在 活塞 下 端 悬 挂钩 码 ， 并 B wIH\n逐渐 增加 钩 码 数量 ， 直 到 活塞 将 开始 被 拉动 时 为 止 。\n为 了 用 这 个 实验 估 测 出 大 气压 的 值 ， 需 要 测量 哪些 物理 量 ?  |\n请 列 出 用 测 得 的 物理 量 表示 的 大 气压 表达 式 。 :\n你 估 测 的 大 气压 的 数值 是 多 少 ?\n图 8-28，” 估 测 大 气压\n1643 年 ， 意 大 利 科 学 家 托 里 拆 利 (E. Torricelli，1608 一 1647 ) 首先 用 实验\n的 方法 测 出 了 大 气压 强 的 值 。 他 在 一 根 长 约 1 m、 一 端 封 财 的 玻璃 细 管内 灌 满\n77\n=== 第 117 页 ===\n示 液 ， 用 手指 堵 住 管 口 ， 再 将 管 口 向 下 插入 和 液 模\n中 。 移 开 手 指 后 ， 会 看 到 管内 来 柱 随即 下 降 。 当 冬 柱 =\n降 到 管内 外 液 面 的 高 度 差 约 为 760 mm 时 ， 它 就 停止 了\n下 降 了 。 若 将 管子 倾斜 ， 管 内 外 液 面 的 高 度 差 仍 保持\n不 变 。 玻 璃 细 管 内 未 柱 液 面 上 方 是 真空 ， 而 管 外 尔 液 “” 辕 -ms\n面 上 受到 大 气压 强 pu 作用 ， 正 是 大 气压 强 支 持 着 管\n内 760 mm 高 的 汞 柱 ， 这 表明 大 气压 跟 760 mm 高 的 来\n柱 产生 的 压强 相等 。 后 来 ， 人 们 把 这 个 实验 (图 8 一 图 8_29 托 甲 拆 利,2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,102,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.7727272727272727,0.5,1,75.8955223880597,true,true,,true,true,,physics,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
沪科技粤教版_八年级_义务教育教科书·物理八年级下册_chunk_38,38,"仍保持不 变。 玻璃 细管 内未 柱液 面上 方是 真空， 而管 外尔 液辕 ms 面上 受到大 气压强 pu 作用， 正是 大气压强 支持 着管 内 760 mm 高的 汞柱， 这表明大 气压跟 760 mm 高的 来柱 产生的 压强相等。 后来， 人们 把这 个实验 (图 8 一图 8_29 托甲 拆利 30) 叫做托 里拆 利实验。 一上 760 mm 7 未 Po Po 1 有冬 液 mw (a) (b) E8 30 托里 拆利 实验示意图 通常， 人们 把高 760 mm 和柱 所产生的 压强， 作为 1 个标准大 气压 (stan dard atmospheric pressure )， 符号 为 latm。 1atm 的值 约为 1.013 x 10 Pa。 这相当于 有 10 N 的压力作用在 1 cm 的面积上 上， 比大 和象 躺倒 时对 地面 的压强还 大。 托里 拆利 为什么不 用水 , 而用 和汞 液做 这个 买验 9 如果 用水 做这 个实验 , 留在 玻璃管 中的 水柱 大约 有多 高 9 atm 为压强的 非法定单位。 78 在技术上， 可以 直接用 仪器测量出 大气压强 的大 小。 如图 8 一 31 所示 的汞 气压表， 是在 托里 拆利 实验的 基础上 研制成 的。 图 8 一 32 是无 液气压计， 表盘 指针 能显示气压的 大小。 2 0 Hiok 2 多 05 an 图 8 31 来气 压表 图 8 32 无液 气压计 大气压与 人类 生活我 们生活在 地球 大气 层的 底部， 大气压与 我们 的生活息息相关。 每个 人身上都 承受着 大气 的压力， 一只 手掌大 约就 要受到 1000N 的压力。",733,0.32310228116175876,low,ocr,"仍 保持\n不 变 。 玻 璃 细 管 内 未 柱 液 面 上 方 是 真空 ， 而 管 外 尔 液 “” 辕 -ms\n面 上 受到 大 气压 强 pu 作用 ， 正 是 大 气压 强 支 持 着 管\n内 760 mm 高 的 汞 柱 ， 这 表明 大 气压 跟 760 mm 高 的 来\n柱 产生 的 压强 相等 。 后 来 ， 人 们 把 这 个 实验 (图 8 一 图 8_29 托 甲 拆 利\n30) 叫做 托 里 拆 利 实验 。\nIE 一\n上\n760 mm 7 未\nPo Po\n1 |\n有 冬 液 |\nmw\n(a) (b)\nE8-30 托 里 拆 利 实验 示意 图\n通常 ， 人 们 把 高 760 mm 和 柱 所 产生 的 压强 ， 作 为 1 个 标准 大 气压 (stan-\ndard atmospheric pressure ) ， 符 号 为 latm 。\n1atm 的 值 约 为 1.013 x 10° Pa。 这 相当 于 有 10 N 的 压力 作用 在 1 cm 的 面积\n上 上 ， 比 大 和 象 躺 倒 时 对 地 面 的 压强 还 大 。\n€&\n托 里 拆 利 为 什么 不 用 水 , 而 用 和 汞 液 做 这 个 买 验 9\n如 果 用 水 做 这 个 实验 , 留 在 玻璃 管 中 的 水 柱 大 约 有 多 高 9\natm 为 压强 的 非法 定单 位 。\n78\n=== 第 118 页 ===\n在 技术 上 ， 可 以 直接 用 仪器 测量 出 大 气压 强 的 大 小 。\n如 图 8 一 31 所 示 的 汞 气压 表 ， 是 在 托 里 拆 利 实验 的 基础 上 研制 成 的 。\n图 8 一 32 是 无 液 气压 计 ， 表 盘 指 针 能 显示 气压 的 大 小 。\nCE\n2\n0\nHiok\n2\n多\n05 AS\nan\n图 8-31 来 气 压 表 图 8-32 无 液 气压 计\n大 气压 与 人 类 生活\n我 们 生活 在 地 球 大 气 层 的 底部 ， 大 气压 与 我 们 的 生活 息息相关 。\n每 个 人 身上 都 承受 着 大 气 的 压力 ， 一 只 手掌 大 约 就 要 受到 1000N 的 压力 。",2.0,75.8955223880597,沪科技粤教版_八年级_义务教育教科书·物理八年级下册,103,2025-07-21T14:25:05.847Z,2.0,义务教育教科书·物理八年级下册,/Users/LeoQin/Documents/GitHub/PDFconvertor/training_data/初中/物理/沪科技粤教版-上海科学技术出版社、广东教育出版社/八年级/义务教育教科书·物理八年级下册.pdf,八年级,tesseract.js-parallel,unknown,0.6825095057034221,0.5,1,75.8955223880597,true,true,,true,,,unknown,下册,沪科技粤教版_八年级_义务教育教科书·物理八年级下册.json,物理,134,初中_物理_沪科技粤教版_八年级_义务教育教科书·物理八年级下册
